5	389	3.0760908411007857
5	391	2.2834546791231523
5	393	2.990467069357851
5	394	2.7218005464521156
5	397	2.56168397021152
5	400	2.325426576333996
5	402	3.002849960659642
5	403	3.091064193716964
5	407	1.9409460129662257
5	410	2.6589591740334484
5	411	2.462186700132636
5	413	2.282274007811935
5	417	2.68212574518276
5	418	3.0567656639349132
5	421	3.1731464844039676
5	422	2.3669294237031355
5	423	3.404995794110984
5	424	1.1518782655908388
5	426	2.6192061680447343
5	428	3.4005129323309427
5	429	3.6241192365508774
5	433	3.2807247806179376
5	435	3.495573436672824
5	436	3.247389910952404
5	439	2.1953567794930864
5	441	2.3593451869687825
5	444	2.4720456510218405
5	445	3.233740473694509
5	453	2.103773816291794
5	454	2.5460693453004413
5	457	1.4206237883867536
6	14	3.7019208666445627
6	15	3.5526327368516366
6	19	3.7299364990205213
6	23	3.908700313813449
6	28	3.7694516249731342
6	32	3.6274877661311353
6	56	3.797087415700832
6	59	3.808601299241814
6	69	3.6383040659623145
6	70	3.5327560633520747
6	81	3.3055638828766623
6	86	3.633665786106893
6	87	3.848102584856158
6	95	3.6088257474688517
6	98	4.07275378356271
6	100	3.883195094809149
6	117	3.453146996765004
6	124	3.835929628803157
6	125	3.3476939190187585
6	131	3.6190407645706597
6	133	3.683461375521484
6	134	4.107901251592758
6	135	3.7480352367485446
6	136	3.894456111929917
6	143	3.5353763571816867
6	151	3.3927321679841733
6	154	3.5804050669040164
6	156	3.740988305028178
6	175	3.5865753098083544
6	180	3.855716570158514
6	183	3.8810273816056697
6	187	4.000782009599354
6	188	3.5347735793830686
6	189	3.8147169933609955
6	193	3.7155142360913427
6	195	3.7453188012200256
6	197	3.865835280321604
6	199	4.0627953282399965
6	204	3.6495398068609064
6	205	3.814745292911998
6	208	3.765737051014831
6	209	3.7059132220702975
6	211	3.783504072718749
6	213	3.81671434283244
6	221	3.630635179299663
6	238	3.6380274664251213
6	248	3.467756032220871
6	258	3.5868937678856097
6	269	3.7161962662866017
6	275	3.703679985602076
6	276	3.400803790281161
6	284	2.9655576248480475
6	286	3.3712447796430105
6	294	2.9146460370917886
6	297	3.750091060351759
6	301	3.04951542414055
6	304	3.274302112358132
6	318	4.340794914922813
6	357	4.187742000592099
6	423	3.6398368966029557
6	432	3.6375554987169187
6	458	2.9940026331135425
6	459	3.527947177250907
6	463	3.516471611168186
6	466	3.304428530257187
6	467	3.5487931746055836
6	469	3.5570598466643353
6	470	3.429787187993524
6	471	3.345267647293977
6	475	3.657813477361203
6	476	2.7983974577615642
6	477	2.8702713684433925
6	478	3.926572581552003
6	479	4.077117821539329
6	480	4.151139464525327
6	481	3.7621926008417086
6	483	4.280460533957769
6	484	3.985252103819629
6	486	3.6119046122611147
6	487	3.9060279054785414
6	488	4.129396427417469
6	492	3.6165330623957646
6	498	3.9632208079461324
6	499	3.768300385544589
6	500	3.5898199404382343
6	506	3.6033351912136924
6	508	3.3815287784022776
6	509	3.6503203627372676
6	511	4.036883787884764
6	513	4.13851515467943
6	515	4.154115560870328
6	517	3.60600184816743
6	518	3.6336073429110676
6	521	3.70834140516855
6	523	3.7908824486844086
6	524	3.925850465945095
6	525	3.7913162583476514
6	526	3.696470708738099
6	528	3.9946856037217144
6	532	3.2796245301248326
6	534	3.1486585729199223
7	7	4.1422104904810375
7	8	4.350149459591246
7	10	4.193025072684754
7	22	4.53565063394294
7	28	4.299907039735197
7	32	4.182461525056258
7	44	3.5965500490002413
7	53	3.3381437708934993
7	54	3.7307584236020648
7	72	3.5093994892645006
7	78	2.804556900464987
7	79	4.470630871410229
7	81	3.8542713141898575
7	82	4.137996086781503
7	89	4.524821869322216
7	90	3.4390273770293915
7	92	4.0301911473453895
7	93	4.206941906598183
7	101	3.8659906177552528
7	106	3.208097557311111
7	118	3.5049968179521387
7	121	3.659876903603593
7	126	4.114166899933114
7	127	4.613679426280664
7	131	4.122949027953028
7	133	4.206488148188104
7	136	4.399074388821599
7	139	3.1401389344601327
7	142	3.428234209126821
7	151	3.947226561711394
7	153	4.131385147808403
7	154	4.102943984819112
7	156	4.338410432832909
7	161	3.7911527652192505
7	162	3.8340922362529595
7	163	3.9430563758958885
7	166	4.451622472331569
7	168	4.416755609697425
7	171	4.424099900394287
7	172	4.612120518956808
7	174	4.707042270187877
7	176	4.294756843425185
7	177	4.183336079553498
7	181	4.388336363729402
7	182	4.392409225704719
7	183	4.407003776099939
7	185	4.49314923417606
7	188	4.083583850454931
7	190	4.538760203830143
7	191	4.569054703994032
7	193	4.316492442360628
7	195	4.310723560051688
7	196	4.24519966446504
7	200	4.140878007077697
7	203	4.228023921699282
7	205	4.398825594903366
7	207	4.175117661011457
7	208	4.320183062292649
7	210	4.2514880097267485
7	212	4.065897478353019
7	223	4.493260293482811
7	226	3.711834791598901
7	227	3.621910695815601
7	228	4.173784105365321
7	232	3.6033465092309385
7	241	3.940709550332754
7	259	3.1342334039784947
7	260	2.938708948327843
7	264	3.0490998033482044
7	266	3.0312496370897275
7	268	4.199955915506168
7	269	4.318703811252259
7	273	3.8687735043861586
7	281	3.5176994610597436
7	285	4.610859356780762
7	288	3.7559733712156036
7	300	3.9471976915575446
7	307	3.79220872064103
7	334	3.620670369724707
7	378	4.027285688537726
7	382	3.9253456678761283
7	385	3.9577695991319812
7	389	3.8292049218199047
7	393	3.7427764732232243
7	396	3.2647640762901156
7	399	3.6205605698419245
7	401	3.0949175424850353
7	404	3.8861056780655803
7	418	3.824121231197489
7	420	3.9327612677266917
7	423	4.1916314909146335
7	428	4.216048691255456
7	430	4.37352117224844
7	431	3.950864991450156
7	432	4.201040399356535
7	435	4.324889125654701
7	448	3.8260231057856235
7	450	2.7988990302300634
7	451	3.6172637467583786
7	455	3.645597431240478
7	461	3.9719126773523867
7	471	3.9360089235075844
7	472	3.389140277827189
7	479	4.634425240242498
7	480	4.707709627032133
7	481	4.296708850395742
7	482	4.492577044892709
7	483	4.832445352462347
7	484	4.528636513090829
7	485	4.135792130017865
7	489	4.4738946760648375
7	491	4.070917876878683
7	492	4.152412714468033
7	495	3.8738342783970086
7	496	4.5116950442857275
7	497	4.228886155357985
7	498	4.563994957047704
7	501	3.81474869185246
7	504	4.219871455891528
7	505	4.432319716763783
7	511	4.599291662287108
7	514	4.368869934285055
7	515	4.713789576235643
7	519	4.447202249490714
7	520	4.491593915115173
7	526	4.282227105417565
7	528	4.570529370781503
7	530	4.388757657482384
7	537	4.216378859623643
7	541	3.2679801848034207
7	542	2.801839899008238
7	543	4.019494312200944
7	548	2.698093271791931
7	550	3.6742820901678477
7	553	3.6887790617153975
7	554	3.2603241663998928
7	555	2.9043436271066185
7	559	3.5891362279543735
7	560	2.994149056876097
7	562	3.4809239555550398
7	563	2.9579175697516358
7	564	2.4047928249385038
7	567	3.313657595290167
7	570	3.330560464181901
7	576	3.472514990927971
7	579	3.0338968348548723
7	580	3.858233436764274
7	581	3.4427510252060713
7	582	3.9784500829869787
7	587	3.7565367233222315
7	589	4.432620418016055
7	599	0.5024242424242424
7	604	4.38960332542021
7	608	4.163270496693054
7	614	4.131298404484248
7	618	3.9114282577937103
7	619	3.45654113733252
7	621	3.3432314058521935
7	622	3.6870702331712133
7	623	3.1371631921947443
7	624	3.7108421198254886
7	626	4.2928903698856296
7	627	3.4861552487785157
7	630	3.7825873399191132
7	633	4.343386332289714
7	636	3.7018782419717495
7	637	3.3707663977911757
7	642	3.8523884764541623
7	643	3.1992517089778607
7	644	4.1811933213054795
7	645	4.158957987734372
7	647	4.46722537603547
7	648	4.3267680253972305
7	650	3.8789845790583564
7	653	4.366081887855289
7	654	4.46258190158806
7	657	4.620794128767682
7	658	3.8538081382911598
7	659	4.537796351027381
7	661	4.492115120832219
7	662	3.7832451787729133
7	667	2.8308981069766483
7	669	2.739267269213663
7	673	3.890197015942007
7	674	3.4563963988821973
7	675	4.0364489075428045
7	676	3.671569920563201
7	680	2.813946542734612
7	681	2.8388621392761233
7	683	2.724512311050825
8	7	3.967952796228532
8	22	4.311811458636692
8	50	4.514202396194808
8	56	4.211728690025483
8	79	4.273575478799155
8	89	4.364089827131385
8	127	4.422210715450051
8	144	4.052470667383022
8	172	4.389996821074542
8	176	4.113931374820025
8	182	4.165421878407374
8	183	4.197586921102498
8	188	3.8924673344739924
8	190	4.375393128792513
8	210	4.084815951357114
8	258	3.9657920723026296
8	294	3.276354757709383
8	301	3.3704680272301797
8	338	2.7700737614107505
8	385	3.787717505619599
8	457	2.0073871002553703
8	511	4.397515362989207
8	550	3.4810203941143123
8	568	3.772402535767488
8	651	4.288831094586109
8	685	3.4030121263519564
8	686	3.783323315999047
8	687	2.360713626212262
8	689	3.0838477839895653
9	6	3.8136767256678596
9	286	3.8694498584736357
9	298	3.9871298205475916
9	340	3.7771977722655574
9	479	4.58932320439968
9	487	4.409875509460846
9	507	4.187843173485337
9	521	4.2059184721427165
9	527	4.339485099770227
9	691	3.5391290660034085
10	1	4.304178376374478
10	4	3.9215783810307125
10	7	4.207833405173858
10	13	3.844430859404686
10	16	3.7902209264506848
10	22	4.587314195096148
10	48	4.556473217604608
10	56	4.401785829495379
10	64	4.858365153998629
10	98	4.688698827354797
10	99	4.120179655575493
10	100	4.5313034856967
10	124	4.458565334588776
10	127	4.703914363427648
10	132	4.460909037741755
10	133	4.315702430446783
10	135	4.381477912533138
10	144	4.282669895343025
10	155	3.3878367168282995
10	156	4.341365273074824
10	160	3.9283732533119893
10	164	3.9956694931126213
10	168	4.479563849965884
10	175	4.168384423523739
10	176	4.372806190717546
10	183	4.431348885456711
10	186	4.214651067783708
10	191	4.608161670873558
10	194	4.486026443836463
10	195	4.3749024439281206
10	199	4.673693380469366
10	200	4.221908932256055
10	203	4.273235981776035
10	218	3.8395657171398803
10	223	4.5704276570296765
10	234	4.148170257229933
10	269	4.309225640136714
10	275	4.321527420460363
10	283	4.131848595827169
10	285	4.670224875685175
10	289	3.32642177306701
10	294	3.495491945609055
10	321	3.5153328619433193
10	340	3.8822335672974497
10	367	3.946367405633176
10	371	3.6663861438158056
10	385	4.0259520701002005
10	418	3.889514358910848
10	420	3.9816054972599333
10	435	4.345586405605165
10	447	3.8530270047195954
10	461	4.030935518909953
10	463	4.127012257070989
10	474	4.689861323174782
10	475	4.273729525266554
10	483	4.893134940683829
10	486	4.22361988192094
10	488	4.737133611773771
10	489	4.536065560953424
10	493	4.581736845089976
10	495	3.9442715035118145
10	496	4.499025245829558
10	497	4.2758326858772175
10	498	4.5647294676364405
10	504	4.239289583176718
10	505	4.489184002155686
10	509	4.235402688230245
10	519	4.489099646288365
10	521	4.314696462439612
10	558	4.014742038354571
10	588	4.190420958033137
10	603	4.810772717951985
10	611	4.49331180509752
10	615	4.463543639936972
10	651	4.533177984975433
10	652	4.315875575848684
10	655	4.2613443987321515
10	656	4.532054940243428
10	657	4.707037861637193
10	695	3.680030290349626
10	696	3.514032553697008
10	698	3.5569859870055796
10	702	3.5186227401274595
10	703	3.854932181271068
10	704	3.5386494140001674
10	705	4.34054850711028
10	706	3.3997470272933072
10	710	4.005992214621858
10	711	0.24
10	712	3.636770460581198
11	9	3.7813743934858444
11	12	4.383749544712852
11	22	4.081131801608686
11	38	2.994446997379079
11	40	2.774217544670287
11	47	3.6262942704452095
11	51	3.4218862161085895
11	90	3.0707969570957183
11	94	2.9931012990711174
11	97	3.702196214171137
11	100	4.111115864466509
11	109	3.45294213691717
11	110	2.582308870938293
11	111	3.416157170062822
11	120	2.120330331761676
11	135	3.929110113009233
11	175	3.770228320088134
11	185	4.139001249467846
11	190	4.173150997449792
11	191	4.16064435835378
11	194	4.035528779442082
11	203	3.8020958878832
11	204	3.787273644120888
11	215	3.6625087779810057
11	216	3.899681919014695
11	227	3.2385241286683124
11	230	3.4320842448739524
11	241	3.5398458539824427
11	260	2.4451088045766736
11	268	3.747606413603398
11	277	3.4004889921926296
11	291	3.3383494671446154
11	300	3.573660553752513
11	312	3.022802122884806
11	350	3.058504808232697
11	383	2.1572112726118777
11	395	2.6431105249222155
11	402	3.413014494298795
11	425	3.7682157321499212
11	428	3.831953483278821
11	429	3.934463529179697
11	435	3.891630287758535
11	455	3.201895903627013
11	517	3.777417549308532
11	521	3.8773094496695824
11	524	4.089358757492888
11	558	3.560866700699854
11	561	3.10175569445686
11	573	3.118639845212263
11	597	3.006637574496337
11	652	3.8946097003253666
11	660	3.706128472967747
11	663	3.851249294001834
11	710	3.579392141368088
11	713	3.484722255525808
11	714	3.2220346851995303
11	720	2.9555440730421565
11	721	3.3070689040266625
11	722	2.8009561234239073
11	723	2.966089449580686
11	725	2.7481333934408307
11	726	2.4607931427837033
11	730	3.6699659670692872
11	732	3.6183780261660514
11	733	3.3944036143746357
11	734	2.509492509624667
11	735	3.8587681417235156
11	736	3.8116449768956757
11	739	3.1808277369382774
11	740	3.3587423522686954
11	741	3.2285487475619883
11	743	2.0188597057840023
11	744	3.41043570137721
11	746	3.652548595679247
11	751	3.37745551521585
11	752	3.233403547510475
12	15	4.258410970174425
12	28	4.422980615018076
12	50	4.850243955323877
12	71	4.256256694166641
12	82	4.219512543910495
12	96	4.496705718229087
12	97	4.21996074398861
12	132	4.5395318724662665
12	143	4.213767686799417
12	157	4.197805828955649
12	172	4.715910943329015
12	191	4.677917142801955
12	196	4.386483801398391
12	200	4.283043184187483
12	204	4.320610865419576
12	276	4.065369092085779
12	282	4.18924836885725
12	300	4.126810038059671
12	318	5.013276226789631
12	381	3.983903405372347
12	402	3.9544425025419363
12	471	4.062951661665778
12	684	4.251345639214483
12	735	4.3538618042508315
12	753	4.327630361145706
12	754	3.6234972635508256
13	2	3.003146498339903
13	11	3.5633446249002194
13	14	3.549711271493927
13	21	2.472086770351502
13	24	3.0563067894361993
13	25	3.0998705674698224
13	27	2.87431963588827
13	29	2.3730606723432084
13	40	2.576316035039173
13	42	3.5231879777879977
13	45	3.834509965048637
13	48	3.87518469069183
13	56	3.699865120266206
13	59	3.737104232396124
13	61	3.515329077130103
13	64	4.132169262350238
13	66	3.1859533270966374
13	71	3.4425719996039867
13	72	2.90249538568037
13	73	3.189034466836002
13	88	3.134953584928357
13	90	2.7722316869972543
13	94	2.7076840277311054
13	97	3.4138603491771913
13	98	3.9661736679725523
13	100	3.8221462986497947
13	109	3.1375988902483813
13	118	2.7962159917968985
13	121	3.0143840228900327
13	124	3.7297712049159037
13	137	3.616711240430817
13	144	3.5578489824138355
13	147	3.0973484026070777
13	150	3.4370769681725717
13	153	3.4848581577707574
13	154	3.469858906091935
13	161	3.1662055674811054
13	167	2.656881716990199
13	168	3.8127338912392075
13	173	3.8432471357720703
13	178	4.067211507794619
13	180	3.8052677916488378
13	181	3.6739045171259455
13	185	3.837246736874384
13	186	3.5502136433749443
13	190	3.917309736750309
13	195	3.7078649096756133
13	196	3.582248271789448
13	198	3.77394720325315
13	201	3.2443546159143506
13	208	3.6143430033984507
13	210	3.6139626476164213
13	212	3.3889863065694708
13	215	3.3715645676427646
13	217	2.918490806634965
13	219	2.8832326013340115
13	226	3.034545988730636
13	229	2.7624031706468886
13	230	3.191364129209908
13	232	2.9455438192511916
13	238	3.575088388948065
13	243	2.0361409660678045
13	258	3.5016651427727963
13	261	2.164517362949345
13	263	1.6285420016259047
13	265	3.6634343593569723
13	268	3.5079434999594903
13	269	3.5998685514595685
13	270	3.390735136484531
13	271	2.826207645253074
13	272	3.9802660057171644
13	273	3.210552266496459
13	276	3.321974419434618
13	281	2.8742465359018348
13	287	3.340449147293851
13	289	2.6052947320935393
13	290	2.7388952259210306
13	294	2.850984489848781
13	300	3.3548494459767086
13	301	2.9012739915808927
13	302	3.937730453679101
13	303	3.4048658668537937
13	305	3.297720162518306
13	308	2.787935989400448
13	312	2.7217445351856884
13	314	2.508895011334472
13	315	3.7449392358384612
13	317	3.631386759236234
13	318	4.287231291067803
13	319	2.8850142980580284
13	320	3.821088192334901
13	331	3.1169156954790105
13	333	3.341144239992151
13	334	2.8986554987693296
13	338	2.3134677333851386
13	340	3.165669524379974
13	341	2.4566341405412984
13	343	2.774795892877163
13	344	3.3449750403463248
13	345	3.090342460079119
13	349	2.6258736395292175
13	351	2.5140277663948254
13	353	1.9978434698983978
13	354	3.089821715627951
13	360	2.558838706866488
13	363	2.4585624036097604
13	377	2.2814837932360508
13	379	2.830937072373077
13	384	2.3758854252952153
13	385	3.3255658018544483
13	387	3.0249476500881274
13	391	2.41999619649767
13	396	2.566962563736078
13	402	3.1581580668959117
13	405	3.0272302271096274
13	409	2.7105872135463485
13	414	3.2119985526189603
13	416	3.095919027703745
13	418	3.217090261825545
13	420	3.289417733218637
13	421	3.2635162596802223
13	423	3.5716437121201774
13	428	3.600700712782722
13	431	3.286306199020787
13	436	3.318400610375323
13	437	2.375574588724907
13	440	1.9771481891482685
13	443	3.4805830781575122
13	447	3.1066111796496525
13	449	2.6101680762616697
13	450	2.2318471145680374
13	451	2.9545909423530077
13	452	2.2755861585105444
13	457	1.5236362104036503
13	467	3.4172673397444804
13	472	2.772547178739262
13	476	2.6734979026823664
13	477	2.837700146452401
13	480	4.049670012581855
13	481	3.625598696273021
13	482	3.744732958158615
13	483	4.158699822940925
13	488	4.0415319011490025
13	493	3.8620626208610385
13	498	3.864659039642255
13	501	3.095982174285862
13	502	3.334323520237375
13	505	3.835036914767136
13	508	3.2589805528245472
13	509	3.5466370018196463
13	514	3.6408898828371963
13	516	3.591791705100823
13	517	3.525491541129441
13	519	3.8151985546633567
13	520	3.8486822080091674
13	524	3.9121837376940816
13	526	3.5858018233400393
13	530	3.7354260909106864
13	539	2.2718554564208056
13	540	2.2760301924908273
13	546	2.694932835982193
13	548	2.0372822025009127
13	564	1.7917147252031196
13	567	2.6740802319087082
13	570	2.702291350238587
13	588	3.4736174725772684
13	589	3.8385578779574954
13	596	2.92817156754617
13	597	2.8097344147059333
13	601	3.518785672641976
13	604	3.7762476471946456
13	610	3.376298484810018
13	612	3.6547381335828426
13	614	3.4307966972201487
13	615	3.73219446642703
13	617	3.3729087950922563
13	624	3.004406050777909
13	625	2.9982129483831415
13	632	3.6277979765664994
13	651	3.843390906309638
13	652	3.5860435880850314
13	659	3.7846396730179577
13	665	2.6136438438879663
13	673	3.2351490908589025
13	678	2.4640858002305404
13	682	2.589369028336722
13	683	2.0245921487230305
13	685	2.9717467790909695
13	694	3.7558558342208896
13	705	3.615483162214192
13	716	2.7525926015862465
13	720	2.732267016126861
13	735	3.5698109020734514
13	752	2.979092342980859
13	755	2.978037016595934
13	759	2.420766367867137
13	764	2.44946627833599
13	766	3.4120793802883385
13	772	2.9102075980232627
13	776	3.1553269004785633
13	780	2.694489835440365
13	781	2.945080284668367
13	782	2.7707918163853913
13	783	2.345020111668146
13	784	2.6807127969900995
13	786	2.6186577436026077
13	787	3.136154973847881
13	788	2.345156729817403
13	794	3.2833397299612908
13	802	2.5488202355686225
13	805	3.4238977830013906
13	807	2.5631452712728717
13	808	2.645474971166768
13	809	2.7852575308698944
13	812	2.89286699413866
13	814	0.7090909090909091
13	816	2.2462790926139866
13	820	2.4343530181966893
13	821	2.69484702457453
13	823	2.4506059447844857
13	828	2.5298967373607315
13	830	0.7090909090909091
13	831	2.121362722405336
13	836	3.3909184463022095
13	839	2.7081104982057465
13	840	2.470580104534158
13	842	2.8352520015997293
13	844	3.1911584762550325
13	847	3.477774663755785
13	848	2.792116713355984
13	852	0.7090909090909091
13	854	3.244702124645841
13	856	3.438770097387485
13	857	0.7090909090909091
13	858	2.6974616615715616
13	859	2.7555725964333364
13	860	2.5155983469907133
13	861	2.7468017058371
13	864	2.8453342302249647
13	866	2.8762288518295667
13	868	2.8746228821093003
13	869	2.553768624364574
13	874	3.0642166029201756
13	875	2.3801933386903125
13	876	2.2902124208697066
13	877	2.4531722559165803
13	878	2.2505876954700943
13	885	2.1262666271987056
13	887	3.2843423264996643
13	888	3.1451654730309464
13	890	1.5866629831067736
13	892	2.2879040103493256
13	894	1.792005273081165
13	898	2.872611386505166
13	901	2.3088567049290543
13	906	3.2320359304781587
13	907	2.6583532243654506
13	908	2.565546176940151
13	910	2.6330987764627194
13	912	2.707188425225892
13	913	3.8028548878217423
13	915	3.5707532966645115
13	918	3.0152905190206454
14	7	4.235873206618308
14	9	4.1893173276448055
14	13	3.828832978292447
14	14	4.285944746600843
14	15	4.140070454573347
14	18	3.4924136095761003
14	22	4.551359679213843
14	23	4.525357452732106
14	42	4.197926818535968
14	50	4.741287977014507
14	56	4.388224167714984
14	70	4.117756737354383
14	93	4.2875286198059115
14	98	4.690052839005444
14	100	4.522839060543331
14	111	3.835003553334033
14	116	4.212796675636134
14	121	3.705706198322586
14	151	4.088186773109246
14	168	4.489945802658212
14	172	4.637071064213827
14	174	4.72095147787064
14	175	4.180647596883913
14	176	4.346028502626647
14	181	4.408458039369155
14	202	4.259870852296477
14	204	4.256899292769202
14	211	4.3697484593424925
14	213	4.451516546768016
14	242	4.470920253440155
14	269	4.340390922717505
14	275	4.349523212100989
14	283	4.161083055928362
14	285	4.660591821821517
14	313	4.678445777162673
14	357	4.76574161370003
14	408	5.035764646089006
14	455	3.689932716773404
14	474	4.68731557336465
14	475	4.292707324214099
14	477	3.4724559156538537
14	492	4.202844093643727
14	498	4.56849882478009
14	509	4.273876527074126
14	514	4.398640256549445
14	517	4.220578924703244
14	519	4.490765908723437
14	530	4.468422326185412
14	596	3.6587195752178725
14	603	4.832289481382482
14	655	4.262968491169592
14	709	4.457269177336202
14	716	3.4651079818003794
14	792	4.190330942856223
14	813	4.2799118102532665
14	845	3.8433784501334025
14	922	4.239275611935124
15	1	3.5484349175400958
15	7	3.447395397733206
15	9	3.4575287829426538
15	18	2.736370423141101
