5	2	2.981105331955867
5	17	3.1837837563697455
5	24	2.987494387041687
5	40	2.740852028959302
5	42	4.054648551687639
5	62	3.335677320873237
5	69	3.887713425298325
5	79	4.311210564684974
5	80	2.5811580634943927
5	89	4.500497779598505
5	90	2.8905548363680342
5	94	2.8002233562533143
5	98	4.299273571639271
5	100	4.401373030670328
5	102	3.180359325722113
5	109	3.4368874912708085
5	110	2.6195875389964076
5	139	2.5186913532468935
5	143	3.6034611496769418
5	144	3.760072220725827
5	153	3.3912111341000686
5	154	3.5349663148318213
5	167	2.7639481991238903
5	173	4.402697800606888
5	176	4.320673946252516
5	185	4.104611581086633
5	209	4.177000368815748
5	211	3.8574077785949545
5	214	3.0681451910640893
5	219	2.828051601065336
5	222	3.909201237168409
5	225	2.881158335782023
5	227	3.0627815188935097
5	230	3.6795661215846214
5	231	2.9538657091603318
5	234	4.071106760557833
5	241	3.314572501255681
5	243	2.4950189524202195
5	259	2.8489115663563283
5	267	3.8808765536667122
5	363	2.7982678466389124
5	364	3.0149307979435704
5	369	2.7980144081199576
5	370	2.9982059932704628
5	372	3.644056945914999
5	376	2.718413111554168
5	377	2.577572079231067
5	379	2.809494886958027
5	382	3.770274113100189
5	384	2.694439226590514
5	385	3.927068066576738
5	388	2.172914679135917
5	389	3.2453875426611045
5	391	2.5522761582350384
5	393	3.0875135477863784
5	394	3.178861597523192
5	397	2.27213498769797
5	400	3.0513003249908444
5	402	2.9111232354438403
5	403	3.439968728083917
5	407	2.3128010199776714
5	410	3.566831031845671
5	411	3.1617443064594237
5	413	2.5461492915524575
5	417	2.6676279435914787
5	418	3.1634369647249163
5	421	3.5777593410847572
5	422	2.646145721908751
5	423	3.4829297336420164
5	424	1.3420961189016969
5	426	2.9097008348467908
5	428	3.814931509983553
5	429	3.7724126009854273
5	433	3.6699588950484348
5	435	4.1429853175643
5	436	3.581848256008029
5	439	1.0
5	441	2.713674669797869
5	444	2.660825081188659
5	445	3.9009210466544944
5	453	1.966740499515077
5	454	2.437899808921098
5	457	1.9133172446362712
6	14	4.048311634581801
6	15	3.81979991880235
6	19	3.9825266831490906
6	23	4.416210496953211
6	28	3.931215612179661
6	32	3.7489130874248024
6	56	4.089901498542808
6	59	4.219141697346098
6	69	3.6551895881468686
6	70	3.797448054025159
6	81	3.8397062811092972
6	86	4.151054135442813
6	87	3.9924413228005577
6	95	4.03740995716508
6	98	4.325954780170535
6	100	3.912253989109875
6	117	3.4933442896167537
6	124	4.1642131867587455
6	125	3.2875485122693227
6	131	3.865156832515276
6	133	3.822706402204598
6	134	4.465571876558271
6	135	4.433830988423479
6	136	4.091701698476884
6	143	3.936737160458368
6	151	3.3391783286400374
6	154	3.994042105588962
6	156	4.036019730101248
6	175	3.8781735634433496
6	180	4.099287492220388
6	183	4.131868132400561
6	187	4.376743150162421
6	188	3.5517606718188497
6	189	4.096558802137063
6	193	4.289648358672727
6	195	3.824558267254268
6	197	4.273163708094578
6	199	4.5481213413994075
6	204	3.475139773938502
6	205	4.484868945766989
6	208	4.252169874967511
6	209	4.00204964154615
6	211	4.043338993629504
6	213	4.3358561490454255
6	221	3.7295529170549857
6	238	3.5052418561822254
6	248	3.8649913199169696
6	258	3.6874858684808083
6	269	4.023823783813185
6	275	4.353463764121836
6	276	3.7881239356381715
6	284	3.3288245193800394
6	286	3.7899111170670214
6	294	3.085734898134526
6	297	3.9909078833398857
6	301	3.381221343152118
6	304	3.759612798539556
6	318	4.592037737732082
6	357	4.164514002786662
6	423	4.108756571803899
6	432	4.106923996695746
6	458	3.303702735914233
6	459	4.064668700816735
6	463	3.9079347477000845
6	466	3.419044331140963
6	467	3.8479051236866906
6	469	3.5831409086991033
6	470	3.736341325631603
6	471	3.7459543213170554
6	475	3.7611821182491685
6	476	3.1964152507980823
6	477	3.350630727405193
6	478	4.453414582362601
6	479	4.331648782500424
6	480	4.733003066264465
6	481	4.286316058585383
6	483	4.607152479651309
6	484	4.068095421439625
6	486	3.7554256217574267
6	487	4.34586067725318
6	488	4.509561297697995
6	492	3.8606938111580735
6	498	4.501591498084552
6	499	3.872009211015151
6	500	3.8649888525497413
6	506	3.831688736563951
6	508	3.637001851379266
6	509	4.273958694218023
6	511	4.315648221276802
6	513	4.417985319463202
6	515	4.465462420970651
6	517	3.929984929740054
6	518	3.921523166732618
6	521	3.9570665379100936
6	523	4.07571917224542
6	524	4.2356859308222035
6	525	4.09562723878875
6	526	3.861981637235091
6	528	4.489224790379354
6	532	3.495228755210715
6	534	3.4034833889361393
7	7	3.5399607883042608
7	8	4.233985583038238
7	10	3.538149410923788
7	22	4.6547727076002845
7	28	3.863450286097298
7	32	3.7336784055119723
7	44	3.424277124844104
7	53	2.843834094984226
7	54	3.1624701714948635
7	72	2.9021638578227167
7	78	2.2531874895472854
7	79	4.325844822182315
7	81	3.4989725774246923
7	82	3.2157528483013658
7	89	4.012138501398033
7	90	3.2377131386778513
7	92	3.783342088000238
7	93	4.002162749518164
7	101	3.2360344010822115
7	106	2.622377737610825
7	118	3.2703924608277917
7	121	3.3105672250494105
7	126	3.757318642110136
7	127	3.934619414519944
7	131	4.008934316406093
7	133	4.01891584226458
7	136	4.321020019092158
7	139	2.6455733322384503
7	142	3.074342380476588
7	151	3.797665865854897
7	153	3.9811665546898896
7	154	3.5900863300850276
7	156	4.105403262845673
7	161	3.135806405344628
7	162	3.8179264334668974
7	163	3.4331064636021855
7	166	4.270121090230753
7	168	4.357873375616602
7	171	4.28821465278744
7	172	4.543467896410529
7	174	4.5878774119498456
7	176	4.021686035907695
7	177	3.9680625816149875
7	181	3.7222648922939543
7	182	4.157854875799815
7	183	4.0507347536711915
7	185	4.39149056813137
7	188	4.004343849577966
7	190	4.392652623042732
7	191	4.178335696245213
7	193	4.257494964324071
7	195	4.1570674151622065
7	196	4.2724953833375245
7	200	3.814203394904897
7	203	4.070633400234277
7	205	4.309160103328539
7	207	3.699897846600513
7	208	4.007151877655222
7	210	4.249802401665802
7	212	3.520301457848335
7	223	4.170789466336821
7	226	3.1664459032635337
7	227	3.257067719873498
7	228	3.6651343116808275
7	232	2.992093512593383
7	241	3.3321373053797574
7	259	2.3958227986915674
7	260	2.49552176367263
7	264	2.590400645308786
7	266	2.8627767629025405
7	268	3.4985261643341925
7	269	3.934900164493085
7	273	3.3347352019404712
7	281	3.2504334650331095
7	285	4.326958111963397
7	288	3.4465367047718236
7	300	3.6431741909270676
7	307	3.593416327685087
7	334	3.4336391534758146
7	378	4.054432673769754
7	382	3.693654205017182
7	385	3.8476762611420567
7	389	3.7803403592025724
7	393	3.3830275924956172
7	396	2.7022834790305907
7	399	3.0503508820196354
7	401	3.274328018380778
7	404	3.993140481248808
7	418	3.7641396781440952
7	420	3.7109398440885157
7	423	4.074643349056529
7	428	4.103840217923726
7	430	4.186009455106465
7	431	3.5196095858175895
7	432	3.9086291669188817
7	435	4.407258456070944
7	448	3.4955027272168784
7	450	2.231391160868336
7	451	3.199306391333628
7	455	3.1261119302503273
7	461	3.768403410674431
7	471	3.7734345073324205
7	472	3.0284041114269034
7	479	4.304030060901159
7	480	4.340795772168638
7	481	3.9222694673743432
7	482	4.1988380938159535
7	483	4.400448259637817
7	484	4.141658884760204
7	485	3.5389879763330305
7	489	4.146951610536213
7	491	3.9672727153900014
7	492	4.001803600708156
7	495	3.5098755880842183
7	496	4.324445777469722
7	497	4.186961726618534
7	498	4.32588668006181
7	501	3.6638815300601544
7	504	4.048300067207789
7	505	4.117225875007363
7	511	4.360511698564195
7	514	4.104628314685364
7	515	4.626970921163144
7	519	3.9712310497860877
7	520	4.454456298167681
7	526	4.123654643248945
7	528	4.562343384828512
7	530	4.332650266418894
7	537	3.4398416495031428
7	541	2.5626928425577957
7	542	2.326116371523639
7	543	4.016938936737952
7	548	1.844369670318797
7	550	3.352713866155427
7	553	3.37889696631446
7	554	2.779137802685906
7	555	2.240619434051907
7	559	3.218728535557389
7	560	2.677649948654991
7	562	3.2000335423679664
7	563	2.095972152271311
7	564	2.1209942940267656
7	567	2.6793820912317368
7	570	2.9877041647224716
7	576	3.2079656996568904
7	579	2.459572069079346
7	580	3.7283604684477236
7	581	3.06569545799909
7	582	3.878224562829425
7	587	3.5456184297492253
7	589	3.9421855258539527
7	599	0.0
7	604	4.219420284234063
7	608	3.9536037735528424
7	614	4.046351479626725
7	618	3.5890931097839425
7	619	3.244047856563922
7	621	3.140420609599995
7	622	3.3942941725731637
7	623	2.7023891242770435
7	624	3.158762518748439
7	626	2.3473134582572097
7	627	3.2263742635169947
7	630	3.1758438273307976
7	633	3.9749257325677645
7	636	3.407934512775098
7	637	3.041528454415135
7	642	3.3671397675706847
7	643	3.3834552505799462
7	644	3.7169421050368543
7	645	3.6676389803894356
7	647	3.9966226850388615
7	648	4.200274917806104
7	650	3.684113541899707
7	653	3.827044560703349
7	654	4.443102355385406
7	657	4.244664280765277
7	658	3.4268003803600275
7	659	4.4392180956642475
7	661	4.310676265300457
7	662	3.767360898664116
7	667	1.9459599480873364
7	669	1.6455846304832855
7	673	3.5014786602101413
7	674	2.9998061852153795
7	675	3.3232632964561297
7	676	3.0291423929800145
7	680	2.6770158182057737
7	681	2.8415060322463375
7	683	2.0891162215204773
8	7	3.8
8	22	4.261365572213701
8	50	4.0
8	56	3.8125594937361362
8	79	4.357318444334682
8	89	4.05660049725539
8	127	4.2
8	144	4.012795266284743
8	172	4.449007702123162
8	176	4.1283611205037065
8	182	3.9468001496146017
8	183	4.032489661271623
8	188	3.6541131619691893
8	190	3.8363425173971857
8	210	4.0958276333661
8	258	3.55
8	294	3.6
8	301	3.5
8	338	2.6726731366868393
8	385	3.7523756977220217
8	457	1.7589661611493406
8	511	4.302405309748764
8	550	3.4216886108208326
8	568	3.91692934456273
8	651	4.338780425806177
8	685	3.565185779263331
8	686	3.697899996305962
8	687	1.9087904104864608
8	689	3.3886475931031717
9	6	3.175953084303237
9	286	3.5
9	298	3.257830464736312
9	340	3.6498129202124994
9	479	4.350346023853591
9	487	4.329483011120761
9	507	3.7999150838653835
9	521	3.7211917188835644
9	527	4.049657043362656
9	691	3.47752482057279
10	1	3.847713824523372
10	4	3.421507444296771
10	7	3.6336844453248056
10	13	3.3017407145075257
10	16	3.300663162639694
10	22	4.260921747302005
10	48	4.074136737214438
10	56	4.186831726389002
10	64	4.768400505195832
10	98	4.1950976202264405
10	99	4.03115241943441
10	100	3.937333528657516
10	124	4.066576358773497
10	127	4.442487083619298
10	132	4.202885411314575
10	133	3.8876949910035195
10	135	4.257009025268353
10	144	4.123604811594976
10	155	2.915741987523262
10	156	4.349267054408451
10	160	3.3204855196033365
10	164	3.4505451495778408
10	168	4.019817648494341
10	175	3.866376655193951
10	176	4.44611035914546
10	183	4.054504727589585
10	186	4.415179757695251
10	191	4.2664943485655895
10	194	4.540407398377103
10	195	4.089150852600735
10	199	4.565201331422454
10	200	3.6631969578120414
10	203	3.6889672848937085
10	218	3.50931581642705
10	223	4.024287086966496
10	234	4.013124886258006
10	269	3.5552604062677147
10	275	4.028340709652414
10	283	3.7411348504074464
10	285	4.536014155333577
10	289	3.062660996979056
10	294	3.1999117028211805
10	321	2.938680845021963
10	340	3.427328349397528
10	367	3.06746502912016
10	371	3.3322890742570803
10	385	3.9255820494468927
10	418	3.453311144318466
10	420	3.7116130013953184
10	435	4.2757172808294674
10	447	3.4206837082801678
10	461	3.4736975561115737
10	463	3.7556377871272164
10	474	4.239703472560553
10	475	3.7965911205585283
10	483	4.751692658804629
10	486	3.75889011273749
10	488	4.546498178182596
10	489	3.847781811028657
10	493	4.118415594514589
10	495	3.5006795075553185
10	496	4.352158712246168
10	497	3.6714686884329812
10	498	4.175396050199
10	504	4.324968866136773
10	505	4.17312828839034
10	509	3.9096019237618527
10	519	4.0396740325330285
10	521	4.145372826633518
10	558	3.534515690673157
10	588	3.777546729310831
10	603	4.5867967804249075
10	611	4.189162699444658
10	615	3.9841997113404157
10	651	4.235395027951276
10	652	3.8853152659827743
10	655	3.735450291760949
10	656	3.8614505669272394
10	657	4.309841640865691
10	695	3.0093980112043894
10	696	3.0634239423851586
10	698	2.445278129706462
10	702	3.364773000767612
10	703	3.033257851885251
10	704	3.0264213049176214
10	705	4.304771954696555
10	706	2.512544751486963
10	710	3.6589932622061827
10	711	0.0
10	712	2.7780459367711203
11	9	4.094654301512734
11	12	4.318130024146236
11	22	4.203979264280234
11	38	2.9785580408497707
11	40	3.0647063488004833
11	47	3.699976785374337
11	51	3.312628319597886
11	90	3.177932742216881
11	94	3.5112538004446243
11	97	3.4464230852755553
11	100	4.051978124029464
11	109	3.1026308576316914
11	110	2.9077609997287257
11	111	3.407847270229718
11	120	1.967103536303843
11	135	3.7014538828417964
11	175	3.689884234942125
11	185	3.765675987422669
11	190	4.524761600183463
11	191	4.20152027378287
11	194	4.0383147210665085
11	203	3.6102433698083973
11	204	3.5742270575235704
11	215	3.8470904556892225
11	216	3.910434842225329
11	227	3.2563422193910814
11	230	3.4544765247378186
11	241	3.862851807240693
11	260	2.854691970938016
11	268	4.0250899538308
11	277	2.9330075477995146
11	291	3.251195039506247
11	300	3.6554168928736392
11	312	3.1683327633980953
11	350	3.647154103931642
11	383	2.1100950003029295
11	395	2.5606811249492845
11	402	3.6885786301302574
11	425	3.677770735554804
11	428	3.790911152788897
11	429	3.565227844871984
11	435	4.09576064321346
11	455	3.1491429548332444
11	517	3.7059792013035873
11	521	3.9658600054359283
11	524	4.161767841528105
11	558	3.813618729679161
11	561	3.0213809920688974
11	573	2.6969931729140995
11	597	2.4942851456883606
11	652	3.6226644239106593
11	660	4.1811398852709205
11	663	3.6907998964284983
11	710	3.61488808233831
11	713	3.281335107788289
11	714	3.1820542226270723
11	720	2.9388628008522115
11	721	3.306943679121232
11	722	3.118423745637959
11	723	3.027846115370879
11	725	2.0415046091924745
11	726	2.2647887223979457
11	730	3.2467170102024427
11	732	3.4681010570291684
11	733	2.951931301213824
11	734	2.3577185721528937
11	735	4.0703115381294275
11	736	3.5747482341337515
11	739	3.314858143915135
11	740	4.048247815232959
11	741	3.137982879835178
11	743	1.5143542931241685
11	744	3.1026937730276343
11	746	3.6573923953614855
11	751	3.4419439429639094
11	752	3.5993488451074556
12	15	3.7998375756523672
12	28	3.9311941296397155
12	50	4.7
12	71	4.118394660608521
12	82	3.794831173745757
12	96	4.472883034614566
12	97	3.9197493221721285
12	132	3.7519748067620027
12	143	3.747365170396482
12	157	3.9168379928842443
12	172	4.5017124760035845
12	191	3.651452139489512
12	196	4.2038754906691205
12	200	4.027086806758898
12	204	3.7440467059283384
12	276	4.049754867584302
12	282	4.009578118136444
12	300	3.55
12	318	4.762844307129392
12	381	3.5155733143917836
12	402	3.7262705822489055
12	471	3.9931026989288267
12	684	3.8885946572969994
12	735	4.002246509216671
12	753	3.5623307905929327
12	754	2.8491526697872303
13	2	3.1448952072608085
13	11	3.574906501997591
13	14	4.037154267908902
13	21	2.760904927649668
13	24	2.904574678519288
13	25	3.6092922973336568
13	27	3.393180443757501
13	29	2.28133224492913
13	40	2.75933546620195
13	42	3.7149470710358075
13	45	4.28843393837954
13	48	3.8871766027451216
13	56	3.9777248100351663
13	59	4.046040373916995
13	61	3.917961973465184
13	64	4.567344838342677
13	66	3.4812385569237065
13	71	3.554447891388086
13	72	3.0160281777779856
13	73	3.4241650957333585
13	88	3.6341518053767867
13	90	3.0889955652102596
13	94	3.1132155738560594
13	97	4.162302189054596
13	98	4.407957719180591
13	100	4.185265110145672
13	109	3.2939533920663173
13	118	3.32444452250443
13	121	3.4295104617015406
13	124	4.007320392118953
13	137	4.313019261847201
13	144	4.311930320148189
13	147	3.3920151118807955
13	150	3.598183249791114
13	153	4.097688006850581
13	154	3.8082525379233934
13	161	3.6857741992550266
13	167	2.9758065639299445
13	168	4.052600093870592
13	173	4.038936673622968
13	178	4.280681510933867
13	180	4.196804578907514
13	181	4.2551879036097215
13	185	4.0682744756093525
13	186	3.904391357129484
13	190	3.9000464498106435
13	195	4.062478539312609
13	196	3.8505841061859143
13	198	4.0359400490751645
13	201	3.4260571173455143
13	208	3.602020062792477
13	210	3.880161982304326
13	212	3.5908332711954603
13	215	4.0756756188001
13	217	3.1853333404827957
13	219	2.814951824138797
13	226	3.584296512709418
13	229	2.909448119480585
13	230	3.3629004512954555
13	232	3.288650414251014
13	238	4.077023665758272
13	243	2.8808246958938244
13	258	3.4624126562925777
13	261	2.3986876678182125
13	263	1.3808027917333388
13	265	4.003394824469858
13	268	3.759800671966078
13	269	3.548374434603125
13	270	3.5112743942139155
13	271	2.912998327899708
13	272	4.156371583924307
13	273	3.4774344492121196
13	276	3.6208082289185346
13	281	3.0462974759830597
13	287	3.887957164237462
13	289	3.3600357243007872
13	290	3.43911980696153
13	294	3.4341236408060345
13	300	3.6539794531805296
13	301	3.419369301942389
13	302	4.291652475919924
13	303	3.8467537601662607
13	305	3.534824780915285
13	308	3.1783400075519053
13	312	3.2205846654148007
13	314	1.0
13	315	4.208335541745775
13	317	3.9796491014538695
13	318	4.34973329491307
13	319	3.3411982788256234
13	320	4.231430284052341
13	331	3.6591243300851106
13	333	3.633682539550137
13	334	3.412657850948234
13	338	2.544293172687991
13	340	3.373927301998185
13	341	3.016750678851397
13	343	2.8674468620423306
13	344	3.724001947106456
13	345	3.513843953070029
13	349	3.3204743251202657
13	351	3.072509261879122
13	353	2.7213376788590473
13	354	3.357323091734438
13	360	2.7829847500179983
13	363	2.635082293574585
13	377	2.061432478649211
13	379	2.7677348743427577
13	384	2.2846861071740836
13	385	3.594863853913249
13	387	3.103901785823464
13	391	2.5836473369319246
13	396	2.599272252800512
13	402	3.529388280257661
13	405	3.572471437404573
13	409	2.7010355301150444
13	414	3.537410036085997
13	416	3.5532533400014796
13	418	3.436455860108445
13	420	3.541723416814134
13	421	3.539036805815674
13	423	4.238761486638129
13	428	3.608560587382216
13	431	3.558409757390765
13	436	3.3506938269971873
13	437	1.0
13	440	1.7574321760990423
13	443	3.9447937600588565
13	447	3.294834516730958
13	449	2.7009431045604257
13	450	2.431808711933707
13	451	2.958189631388432
13	452	2.4640975800435263
13	457	1.8377628525396685
13	467	3.7737723407506563
13	472	3.156977841025456
13	476	2.6444864889669892
13	477	3.231877535576143
13	480	4.531852111967868
13	481	3.661085021169989
13	482	4.362312794101634
13	483	4.507468582733449
13	488	4.079953865654618
13	493	3.8949199931839242
13	498	4.146318136969638
13	501	3.3394097645797753
13	502	3.763157277525287
13	505	4.151872925106794
13	508	3.298164822464117
13	509	3.8499133315112104
13	514	4.301036982715889
13	516	3.8935846698173697
13	517	3.7292590642476107
13	519	4.0865648599890445
13	520	4.181352519602164
13	524	4.364298406443236
13	526	3.9224566073714318
13	530	4.2810500524130175
13	539	2.3484704679717017
13	540	2.4635158334309577
13	546	2.9738090882270134
13	548	1.886212515123011
13	564	1.9766968919960979
13	567	2.794331877465214
13	570	2.9252647995454404
13	588	3.6232921652020753
13	589	4.21898573453297
13	596	3.4282657371757215
13	597	3.0801676645699327
13	601	4.299746693696833
13	604	3.9876058671462253
13	610	3.6549900242270463
13	612	4.064169453727756
13	614	3.9293983534008694
13	615	4.363341899667518
13	617	3.836992636183273
13	624	3.274468488960926
13	625	3.234120526150325
13	632	4.18790262946565
13	651	4.204965903040586
13	652	3.757468246718379
13	659	4.100680644151572
13	665	2.705709829325623
13	673	3.309121243867775
13	678	2.8513755697609056
13	682	2.5104481323551577
13	683	2.156177812374037
13	685	3.5613512495583657
13	694	4.208282507962527
13	705	4.06594003458788
13	716	2.8213123839438765
13	720	2.711510641476791
13	735	4.07026363922607
13	752	3.2755075246208536
13	755	3.218746185918753
13	759	2.1395392810459706
13	764	2.9655858609064203
13	766	3.5396282431805486
13	772	2.7533756429414327
13	776	3.3866443315959907
13	780	3.087805492688659
13	781	3.543594034186721
13	782	2.378310795352118
13	783	2.7187358392792658
13	784	1.0
13	786	2.5040210823736277
13	787	3.7607441952484195
13	788	1.9610363318142408
13	794	3.7024413840450223
13	802	2.765321241609937
13	805	3.7991577005899275
13	807	2.877788353690379
13	808	2.6710659350455503
13	809	2.6300864645195223
13	812	3.2555812261261545
13	814	0.0
13	816	2.0149442939081923
13	820	2.631417645165369
13	821	3.0408627346015478
13	823	2.883650262456102
13	828	2.6137677874459877
13	830	0.0
13	831	2.4870579524933674
13	836	3.64642415577863
13	839	4.0
13	840	2.349192115512321
13	842	3.2328215775506264
13	844	3.547762361369582
13	847	3.884702869506749
13	848	3.064667591946147
13	852	0.0
13	854	3.203858956028703
13	856	3.651629552562603
13	857	0.0
13	858	1.0
13	859	2.7297107829398275
13	860	2.2672614376881315
13	861	2.150338251517955
13	864	3.0602302194789086
13	866	3.032565950772463
13	868	4.0
13	869	2.9755730333171977
13	874	3.0220904764197383
13	875	2.876585496874234
13	876	2.589287050992567
13	877	3.0016068033195107
13	878	2.721150044896033
13	885	2.3266985904149045
13	887	3.5371536052995878
13	888	3.4195738162779774
13	890	2.1352658477604547
13	892	2.631898125787203
13	894	1.4787464867309748
13	898	3.532334247914846
13	901	1.1010322917639155
13	906	3.236438034356868
13	907	3.0
13	908	2.1595593640957094
13	910	2.546798947583641
13	912	3.1166072045839073
13	913	4.0
13	915	3.743752421674224
13	918	3.6776589873418453
14	7	3.7420966305729837
14	9	3.7616839773775306
14	13	3.0515223199126686
14	14	3.9070879558583718
14	15	3.865187017627185
14	18	2.2952057427458707
14	22	4.311968960007648
14	23	4.0555922301235
14	42	4.0079695201563235
14	50	4.301753720160781
14	56	3.9102572788129013
14	70	3.601959004747606
14	93	4.036002708818628
14	98	4.174072507180418
14	100	4.07836261954028
14	111	3.740777501656186
14	116	3.8709270296479135
14	121	3.508142716419995
14	151	3.4699264206641667
14	168	4.215687622042734
14	172	4.3347280507619255
14	174	4.442629818544402
14	175	3.926442856942781
14	176	3.9457807027762715
14	181	4.258742642971499
14	202	3.7051537911514956
14	204	3.868681755046232
14	211	3.869256234340165
14	213	3.8765336277879343
14	242	4.189187187294197
14	269	3.998226121504301
14	275	4.2423102339363625
14	283	4.018359951177891
14	285	4.142977982468068
14	313	4.347323148601162
14	357	4.27704878475195
14	408	4.405327917415537
14	455	3.3824800750902324
14	474	4.313103149487929
14	475	3.9017634227912583
14	477	2.7887127274100587
14	492	3.986753135072249
14	498	4.105993803473674
14	509	3.691333267746999
14	514	3.9291813247695813
14	517	3.6576809531131516
14	519	4.042620299284488
14	530	3.953783108834785
14	596	3.107857103411093
14	603	4.282561093091001
14	655	3.705662489194697
14	709	3.8754105829661367
14	716	2.8679982176371497
14	792	3.707783916213694
14	813	3.397993866520232
14	845	3.579611860182786
14	922	3.8751380329390805
15	1	3.35718027969552
15	7	4.160083664075635
15	9	4.21235208011583
15	18	2.439277569498704
15	20	3.2303164334879986
15	25	3.700672470935326
15	127	4.198232859504048
15	137	3.8305721298867232
15	148	3.2438201710275876
15	222	3.6318062511329248
15	244	3.112675648578978
15	274	3.7928358533005415
15	278	3.5537140505825815
15	286	3.6562650945092616
