13	224	3.5965740079029946
13	227	3.012808340202801
13	228	3.5427778065964444
13	231	2.4087184709908676
13	264	2.416026550410308
13	279	2.998042691411361
13	299	2.654235304890873
13	306	3.6810184368961716
13	307	3.1918536329079634
13	346	3.4223512149773976
13	348	3.0019267336115343
13	367	3.1290012962128837
13	398	1.9889343159063844
13	406	2.0309712182772643
13	410	2.7943187837460948
13	411	2.578532170397022
13	439	2.6723659858287356
13	444	2.5255936117532656
13	448	3.0209420262021434
13	453	1.7412077547664895
13	455	2.9647296917266543
13	471	3.2672524912663348
13	473	2.8053590522755587
13	485	3.592414769450018
13	492	3.603155490408353
13	507	3.5970741976046434
13	510	3.697995011210219
13	561	2.830004922472598
13	568	3.340175747369095
13	572	2.808213559641293
13	573	2.6523406820076
13	576	2.6718245879556215
13	586	2.396256466590297
13	602	3.3022615445311
13	630	2.95375391526612
13	631	3.3078917446053877
13	635	2.646963325982207
13	636	2.9632118033178605
13	638	3.690505261125346
13	650	3.3905921251113074
13	655	3.620905460883393
13	656	3.858279594242924
13	657	4.026393950763055
13	667	2.346730428824152
13	668	3.3654127222375876
13	670	2.750919457559936
13	675	3.4137924112513005
13	684	3.4735814428823866
13	687	1.8400457667896473
13	692	3.2826316532988753
13	736	3.536985097794231
13	748	2.7629244113046783
13	758	1.4710589882774197
13	761	2.6721061957648047
13	762	3.0567415001062623
13	771	2.2967812705137063
13	775	2.2705111900769053
13	789	3.267797621472094
13	797	2.679669520351535
13	806	3.283798158280817
13	815	2.792583865961975
13	818	2.48114273104652
13	832	2.2363949954685682
13	835	3.675272383237817
13	865	3.051293838045664
13	873	2.6440527029836782
13	881	2.602537893179046
13	886	2.86976569872055
13	891	2.8827653060810743
13	895	2.9117384097958756
13	896	3.6087347484269636
13	897	2.4097212704190523
14	81	3.8664180717098766
14	173	4.366096039451814
14	191	4.451914012677522
14	265	4.102917594103199
14	302	4.4425850935130615
14	762	3.5844684331281402
14	923	4.445634465927361
15	111	2.905895559850572
15	220	2.744853060620002
15	237	3.1179923307650927
15	328	2.8529932985691526
15	925	2.95547163642113
15	931	1.6516501423883254
15	934	2.142491313965289
16	15	4.33169165767759
16	71	4.404811646164321
16	87	4.517701247926778
16	98	4.926581831998768
16	125	4.127592487757912
16	152	4.319525990257691
16	158	3.17288986980987
16	172	4.8860476199928335
16	180	4.692916918344055
16	227	3.912327865996476
16	273	4.166260842130987
16	302	4.8175784867997455
16	321	3.693558020508461
16	423	4.443818931689976
16	448	3.9251432804934447
16	476	3.5268968594330072
16	583	3.71416734187729
16	661	4.796313747560082
16	684	4.375749296207121
16	945	4.628107114122807
17	7	3.120759224016885
17	100	3.5272341152445046
17	111	2.8028572134278
17	126	3.201196988419202
17	471	2.917764945532922
17	919	3.116754257660103
18	23	4.163095749128931
18	81	3.6963798850983434
18	111	3.5131484222074736
18	175	3.883954854631384
18	178	4.44470649856967
18	189	4.196048707896085
18	197	4.176411311363272
18	204	3.9190324695033842
18	208	4.06651066985719
18	221	3.8897522361614607
18	223	4.2698254435188465
18	269	4.021285232515176
18	386	3.079300427050849
18	411	2.9355684153249877
18	414	3.718041402534166
18	427	4.356819450944009
18	434	3.956744784858621
18	482	4.163106762770272
18	489	4.177134365209094
18	492	3.9627332033193916
18	517	3.9520640551241297
18	528	4.255232750976983
18	529	4.042837231249245
18	549	3.596188790169649
18	603	4.474523559190882
18	614	3.8292045047142405
18	631	3.666058751026591
18	702	3.3388974754827077
18	704	3.1724080970634745
18	737	3.0254235071718347
18	747	3.5364544114017993
18	753	3.930335323597014
18	956	3.654689151247036
18	957	2.6572852087088563
18	963	4.3336222896494085
19	202	3.6423798395556752
20	143	3.056942841441532
20	148	2.4646370911272864
20	274	2.801185344517889
20	378	3.1407616763918584
20	496	3.464201819202768
21	50	3.9619326237506214
21	185	3.7283207042036137
21	259	2.169350199735211
21	260	2.181298925082315
21	379	2.5474163409130415
21	437	1.722818956118898
21	438	1.916079784638079
21	444	2.429114808345489
21	564	1.6170485225514375
21	573	2.556216073463801
21	637	2.405987015599425
21	656	3.761836396126153
21	800	2.566397055465278
21	817	2.360844292228483
21	853	3.4824866996920574
21	975	2.5662134125228993
21	978	2.1048505541160454
21	983	2.267863828407676
21	992	2.6317146734144394
21	994	2.878234007199979
22	2	3.2299070756501718
22	17	3.1537068872349447
22	89	4.145904517400165
22	144	3.77726153101096
22	161	3.4728696424901826
22	181	3.9602015446217766
22	201	3.500045877204046
22	210	3.876365114968083
22	228	3.7797051432525217
22	290	3.0775782997792405
22	384	2.7238352575983695
22	430	3.9075604567257476
22	566	3.4675863930866284
22	568	3.5759664285292088
22	688	2.0301291420986276
22	712	3.1768114032960897
22	1000	3.1231353611886776
23	8	3.8750169963952525
23	55	3.673328505503437
23	62	3.1151811909400164
23	96	3.919284390319869
23	102	3.055341738290527
23	131	3.5881951997762207
23	144	3.7404065255819794
23	153	3.74746425042577
23	162	3.4859210329895216
23	171	3.843050533431309
23	194	3.972977713591586
23	211	3.8866209854506653
23	214	3.2251377262421244
23	216	3.839439576960253
23	217	3.1180286664930104
23	234	3.7275357316703452
23	235	2.6808930035093015
23	479	4.14334791372206
23	526	3.7447569032448182
23	541	2.6454330463951634
23	655	3.8208033652033886
23	694	4.08544806986433
23	713	3.485625648164153
24	12	5.002682093131666
24	71	4.390077608464733
24	79	4.622051611281958
24	92	4.199137389103615
24	98	4.912993880508479
24	132	4.6952794607400135
24	288	3.998886903064852
24	402	4.0290908354156825
25	23	4.229932758358217
25	98	4.451019613552985
25	183	4.17656639054983
25	404	3.8930694619114465
25	430	4.095379410510165
25	463	3.9840179235641306
25	495	3.706108343307327
25	604	4.193347265014036
25	929	2.676470106815995
26	111	3.035248251155126
26	116	3.477426752839152
26	148	2.6986277911316394
26	249	2.86077599293853
26	250	2.968305653236186
26	252	2.40922264762724
26	274	3.0363812377475625
26	283	3.3775342524312335
26	313	3.798616520345719
26	456	1.8758782870900592
26	591	3.2126888835844185
26	678	2.3269685450927167
26	815	2.6760997151180983
26	840	2.445595435746684
28	28	4.106572334008067
28	185	4.266977219221026
28	288	3.551973007809402
28	322	3.23810269131039
28	332	3.5529500395240423
28	447	3.6507755332332184
28	573	3.0954590121137597
29	12	4.510952583342375
29	182	4.118405160492303
29	264	2.8129124068915243
29	268	3.8891874752365134
29	326	3.3953318250815836
30	50	4.729204663856827
30	161	3.9015202721648126
30	252	3.197384672013535
30	257	4.061744036975996
30	313	4.5864060555572586
30	321	3.4628337669658085
30	683	2.815990081310247
31	136	4.374276334196863
31	153	3.98376767910994
31	262	3.834149406038248
31	271	3.459200715140912
31	303	3.810566162670044
31	811	4.016198718148774
31	1020	4.00463478828227
32	111	3.217170283045387
32	268	3.552899901731055
32	298	3.491770096952643
33	271	3.6566724708808978
33	323	3.1643391447349134
33	339	3.48284005529152
34	990	3.7159409597733104
35	326	3.175869585321086
35	327	3.294666111593704
35	333	3.4800810636099437
35	748	2.945143973031761
37	96	4.181093810350895
37	172	4.444915667871546
37	385	3.642498823192948
37	405	3.4405664982698805
37	827	2.797237155435016
37	833	3.287488379151481
37	841	2.7381665330877456
37	930	2.77837992133779
37	1027	3.4978848409252445
38	78	3.032176265461044
38	144	4.314830173685475
38	155	3.532267926537941
38	202	4.2354646553048445
38	400	3.2556762599494813
38	401	3.278581627190041
38	409	3.433216288055491
38	410	3.56725067686183
38	411	3.3514773973366525
38	452	3.0974881560033265
38	501	3.9033770989518044
38	717	3.1930566301377223
38	1031	3.281100298098448
39	272	4.496322325001691
39	294	3.286030608425151
39	307	3.708417934847579
39	748	3.283369576050589
40	242	3.3020087086010332
40	259	1.9281296430230126
40	272	3.64130882872902
40	300	2.962879500749374
40	310	2.983521803337016
40	321	2.452568229748898
40	328	2.759790455575176
40	358	1.9714393570798605
40	876	2.020487037154098
41	58	3.5275755512807145
41	97	3.642072265155489
41	168	3.90452048260947
41	238	3.7228318018506346
41	276	3.572244079715687
41	357	4.17215380680926
41	1039	3.8361248554772094
42	38	3.1591634846733014
42	50	4.560263205033552
42	64	4.674100338688534
42	135	4.220813180990385
42	151	3.8566995989211783
42	227	3.51071774539664
42	239	3.72096512059644
42	273	3.767053193805902
42	284	3.3777016893126284
42	294	3.271912421537805
42	318	4.669998081504566
42	369	2.7888313166949934
42	462	4.082856883379946
42	467	4.022857429359035
42	468	3.5315277741313738
42	491	4.0275592307591275
42	523	4.2549789710939505
42	660	3.9355351469195954
42	926	2.8808158957130785
42	1046	3.3297807162853466
43	8	4.146672006755289
43	12	4.58474632040257
43	28	4.135877033757459
43	58	3.8527072254976296
43	69	3.9973388331774773
43	121	3.567438185101301
43	131	3.859277930823325
43	168	4.230321616000651
43	174	4.4961572025106475
43	186	4.097138573467925
43	222	3.8221203210129078
43	248	3.763768250041821
43	258	3.9510946380680125
43	294	3.2412656046660215
43	301	3.496922536480625
43	354	3.46368380212317
43	367	3.6004698039407486
43	411	3.0482725923795986
43	418	3.7044128168155983
43	473	3.2784459287826135
43	482	4.273632668374778
43	491	3.9955315279812993
43	539	2.6157129327199846
43	550	3.4744246108833043
43	566	3.7020824645771118
43	581	3.5330659665490294
43	625	3.594671193603054
43	699	3.761919117261465
43	729	3.7200188715745726
43	747	3.649653634141534
43	926	2.8467252657394
43	969	3.859631191440146
44	7	3.7837042619834182
44	64	4.487944134120092
44	67	3.136799509361507
44	102	3.1700902853923343
44	144	3.8546692968573506
44	163	3.57496773884789
44	197	4.131789240144
44	222	3.6645954838217025
44	298	3.742302674488044
44	447	3.523112977492842
44	480	4.346984846874772
44	496	4.128930365967853
44	553	3.2702732858222245
44	636	3.2771366570631515
45	7	4.17625238012367
45	151	4.064383227757485
45	257	4.097275926358255
45	282	4.019302613899689
45	288	3.8174783732269235
45	597	3.4778190904480226
45	1001	2.683197955092423
45	1059	3.186538958964241
46	100	4.627324745297629
46	305	4.227230188699347
47	289	3.1923025694215292
47	322	3.345316225651225
47	874	3.4861156365321238
48	56	4.120559140373161
48	194	4.076341168043437
48	289	2.9464606234436657
48	357	4.3290350382313045
48	524	4.041041250068436
48	529	3.9910863971462485
49	8	3.2278233286948885
49	25	2.6109862233222163
49	57	3.344511015928813
49	77	2.564299914612758
49	85	2.3171241129659528
49	93	2.8781193742961606
49	161	2.7853604711553466
49	171	3.1955499038615276
49	181	3.275401725138345
49	182	3.2706011179568253
49	239	2.772866209647046
49	240	2.057601160731747
49	287	2.7749259104774198
49	320	3.0787549354727473
49	324	2.3848613354821513
49	328	2.650725292900369
49	358	1.8627707364043518
49	372	2.8154275392464254
49	396	2.066165433468948
49	428	3.183425363742402
49	432	3.0138773634031923
49	501	2.684513553854507
49	725	2.1457377796965673
49	919	3.018967612042405
49	997	1.5713177923699837
49	1036	2.022002154541503
49	1074	2.379403864634751
49	1075	2.5917603953942896
49	1079	1.3799515790194752
49	1081	2.148138185573723
50	15	3.9725367084431937
50	124	4.379028608403529
50	327	3.6558154287522293
50	544	3.50341743873605
51	134	3.831121193770378
51	136	3.790578034407639
51	144	3.3983551590883185
51	172	3.8420602008529747
51	184	2.976563836819172
51	210	3.495271165581077
51	655	3.479522181538285
52	25	3.941517061467859
52	100	4.756766927397026
52	107	4.12187920266198
52	302	4.796979868714187
52	318	5.0498763541146605
52	473	3.6869085819865597
52	741	4.117649791088864
52	919	4.347593333496594
53	25	3.6072244621677707
53	50	4.605977816073669
53	151	3.9037355275914885
53	156	4.230673159165746
53	257	3.9396782384375637
53	284	3.424597839365339
54	100	4.478009627263865
54	117	3.9718768595254166
54	252	3.1287956368085377
54	307	3.7955775988317852
54	346	4.024437182071201
55	22	3.7128328906631904
55	50	3.9670665328240604
55	79	3.645289731853731
55	121	3.0030539286377262
56	22	4.3134292355722375
56	42	4.095082613414877
56	53	3.1889763777264077
56	62	3.423684306090515
56	87	4.124066389071262
56	89	4.417350730515384
56	144	4.048260485979006
56	153	4.055803371615597
56	204	4.071590023437709
56	226	3.593074032826371
56	227	3.5183758346273546
56	229	3.323535316390248
56	233	3.5549226852116154
56	237	3.8730994682664535
56	265	4.083657808388949
56	300	3.8138363546029592
56	373	2.9672758897182137
56	385	3.688965726045002
56	395	2.801538320261161
56	421	3.752416092459213
56	443	4.004094226775437
56	473	3.314141163407473
56	501	3.636688220877833
56	578	3.3315713696086475
56	596	3.5493556528724706
56	655	4.129212125431646
56	732	3.9026048116515657
56	969	3.8963876906151063
56	1028	3.164399780755305
57	240	3.0226458213013387
57	258	3.9963565928596183
57	288	3.626500829988519
57	471	3.783960883752715
57	473	3.3221422501457463
57	475	4.126071591313808
57	496	4.331140369537527
57	678	2.960813630183218
57	1001	2.495971787926647
58	25	3.4106602157408257
58	98	4.376385860718691
58	135	4.073866712519859
58	151	3.710812590394814
58	153	3.8996873439263404
58	169	4.558407371309443
58	181	4.075208636106298
58	199	4.261569450737049
58	210	3.9891778996061857
58	213	4.003467753512921
58	249	3.330801130031439
58	255	3.2994359086210205
58	313	4.270719549488258
58	367	3.48126560248386
58	405	3.3307898293310942
58	462	3.933950300095503
58	497	3.928526422247535
58	603	4.468013464767006
58	651	4.19113647895106
58	655	3.9730407576464075
58	773	3.0440065879835903
58	1063	3.881908705139888
58	1084	3.767573747644746
59	32	4.08958420262104
59	96	4.30871726766195
59	97	4.088145887795106
59	106	3.140093459543142
59	133	4.160052140134629
59	179	4.256758803192342
59	180	4.37788018304584
59	184	3.7076452749530775
59	185	4.418220088832797
59	187	4.551020204536494
59	190	4.44600100179327
59	191	4.514289299563916
59	197	4.408151813133262
59	198	4.397719845650005
59	212	3.782217641393889
59	228	4.133596761340925
59	240	3.0942337910386724
59	277	3.77174408098832
59	290	3.4303371175649775
59	313	4.505860152624772
59	321	3.3807501894298966
59	369	2.8771528864232705
59	371	3.5694498570668634
59	402	3.7293757511318857
59	425	4.14357809765117
59	430	4.259880548451129
59	458	3.481373639150902
59	465	3.822201030298944
59	474	4.542553453288969
59	479	4.534685935299653
59	503	3.885011627004817
59	504	4.138135323304899
59	510	4.287796853517156
59	584	3.804524413978676
59	591	3.9195986660487536
59	616	3.8046129506691373
59	622	3.564346444005928
59	633	4.311444376617465
59	644	4.0396172302461935
59	662	3.7364367454176834
59	672	2.9223317066467023
59	679	3.3674446096946027
59	684	4.063284690721451
59	687	2.431785481642162
59	705	4.290962427686387
59	736	4.126697476842653
59	755	3.5463471052773885
59	774	3.4605612720544325
59	789	3.856142611210033
59	792	4.047630915617434
59	900	4.0632343958306105
59	1048	3.2051860156405123
59	1111	3.9704493411147785
60	7	3.9807806919500384
60	9	4.077639086732122
60	23	4.316098548153952
60	69	4.0373252005237115
60	70	3.8856348869170927
60	89	4.420394780425922
60	96	4.230613982771325
60	131	3.8995870106091792
60	136	4.443102484359182
60	204	4.070578419145477
60	209	4.1085104445593075
60	215	3.9492954696117404
60	225	3.129180081128626
60	227	3.5212385419768624
60	230	3.692345035179003
60	286	3.9117155665920658
60	378	4.006676993669286
60	393	3.6371130320065466
60	434	4.109432692273874
60	445	3.9972455176415247
60	479	4.455080380271167
60	482	4.31305621259806
60	513	4.642418325437818
60	615	4.217608208697869
60	617	3.8760421229187343
60	656	4.371799735378098
60	675	3.925640166346608
60	684	3.9851251143160895
60	708	3.794948478902137
60	745	4.158503713412437
60	755	3.473278348292239
60	1060	3.2842975623742596
60	1125	3.814176071389264
61	269	3.7434178162708567
61	271	3.104866787190844
61	333	3.3768422122877793
62	13	3.1900076957357695
62	69	3.5049020482516022
62	71	3.4811139966295945
62	81	3.3144121430097777
62	82	3.382632008237121
62	127	3.960935244650241
62	128	3.2611223654437898
62	144	3.5181942510350095
62	210	3.615180908766463
62	245	2.742186190507867
62	380	3.037837271754599
62	402	3.118733172490559
62	463	3.537250547923138
62	474	3.931649267284452
62	521	3.5455937986474555
62	569	2.4967510417362986
62	582	3.350748413074255
62	597	2.750196852312732
62	652	3.5596792666384354
62	676	3.061542830765962
62	699	3.2689349025103573
62	708	3.2617637391100396
62	723	3.113743228376595
62	949	3.0405189454076567
62	1077	2.621889714152121
62	1129	3.360666400652729
62	1130	0.40545454545454546
62	1135	2.866495734293092
63	1	3.4402596478194893
63	25	2.971504552059482
63	284	2.79136984336178
63	287	3.1335894603734302
63	321	2.7049409714616277
63	325	2.1766869066092127
63	473	2.7207397859643696
63	480	3.9451385346048875
63	596	2.953747050609126
63	713	3.195699339107
63	813	3.4417280864227293
63	1010	2.977446881444099
64	31	3.53841053589906
64	89	4.1336073451987625
64	91	3.4993964114812215
64	98	4.2484776843937055
64	101	3.2809122188897692
64	127	4.2117645730718545
64	141	3.3686170837550047
64	153	3.771909176292712
64	185	4.051355819398946
64	186	3.8501966240314642
64	228	3.766835869598954
64	235	2.7062835709930115
64	271	3.2486114458907718
64	273	3.4884368090844387
64	288	3.338909207926605
64	384	2.711692357102318
64	419	3.6752213044926583
64	531	3.818523625518798
64	559	3.046761038599355
64	650	3.6156398237347935
64	751	3.2978478803871125
65	1	3.9672832520178756
65	69	3.9663169640140747
65	73	3.6312879195952164
65	87	4.059093805748032
65	98	4.4639855652028695
65	179	4.107734082180219
65	215	3.877414817749486
65	356	3.463359623184282
65	402	3.579763196267274
65	423	3.9812706033993184
65	476	3.0651700136558424
65	511	4.438461635416549
65	531	4.035153745613134
65	655	4.060880007553501
65	1044	3.371521451795263
66	286	3.729329978357314
66	763	3.3475016479210336
66	825	3.0758350578183604
67	125	4.2360960658396865
67	235	3.497325532131692
67	412	3.138311049403958
67	1052	3.1043763714693955
68	596	3.0118837039472126
68	763	2.987718240279766
68	1089	1.8267781748094007
69	7	3.905015692004995
69	117	3.806005623495712
69	124	4.270879314652234
69	182	4.158572438646773
69	197	4.253357840270184
69	234	3.963616068840234
69	289	3.0792938631222433
69	298	3.8628426457095406
69	302	4.353276577191409
69	879	3.3845439453260897
69	1016	3.49993839220567
69	1144	2.7682132950914418
70	15	3.6283776209406042
70	28	3.8655562825676157
70	63	3.013271959042595
70	88	3.378161056408872
70	101	3.255934296475361
70	135	3.919302758047896
70	142	2.8369798197850247
70	143	3.6082657931350206
70	173	4.03519938466451
70	174	4.224151513224923
70	222	3.549731083560968
70	225	2.8176006071780804
70	264	2.613988910319706
70	289	2.842737705306608
70	404	3.6628300988581857
70	408	4.375688309858505
70	429	3.9760953712087446
70	501	3.327461989863
70	507	3.7965995868135543
70	538	3.200739948171417
70	597	2.970204061862698
70	755	3.156181320498394
71	174	4.273110878409206
71	177	3.8580367177555357
71	429	4.022835035212345
71	744	3.4552100005888784
72	5	3.3586571610784857
72	50	4.426725706879344
72	56	4.1865512133764184
72	69	3.8939182930313283
72	187	4.32689623683789
72	191	4.29190937921701
72	222	3.718104633506045
72	233	3.414318928332963
72	380	3.427150022374504
72	402	3.5077997681475903
72	466	3.7108481004349008
72	471	3.635909530989016
72	553	3.3241409056237545
72	647	4.2219389288377425
72	684	3.842100865490389
72	685	3.3736576547263453
72	972	3.3398145150604734
72	1147	4.036226575821516
73	1	3.7506175595994833
73	82	3.626522334349994
73	175	3.7454524878660926
73	187	4.181369291753942
73	268	3.710690012015747
73	433	3.6610869537443174
73	660	3.656838831652238
73	683	2.3682538055770532
73	748	2.986252112511949
74	13	3.435712596909179
74	245	2.9911333896984296
74	276	3.654350673210287
74	302	4.138124540763993
74	307	3.4171128454316113
74	340	3.425315851966552
74	539	2.367669079534919
74	690	3.324129922929593
75	56	4.093833930397269
75	322	3.0722913049190623
75	831	2.4529102528654874
76	6	3.5492197939841805
76	70	3.5414515690086255
76	93	3.494438486938735
76	129	3.6725111304671008
76	192	4.039258003199193
76	223	4.079095558983217
76	270	3.5176953552429957
76	517	3.7598272146821103
76	1071	3.0518699607799475
76	1153	3.3859746707823692
77	1	3.569214780843665
77	25	3.1003523914644746
77	31	3.3551987717571596
77	96	3.76144211762776
77	132	3.8494214545721466
77	154	3.5325125849964296
77	252	2.5688171567501215
78	25	3.092554773927851
78	93	3.3585973461877097
78	237	3.3985761018664524
78	288	3.1436586629652004
78	294	2.8043996102986744
78	871	2.1560514432489213
78	880	2.9613742111625454
79	257	4.02751768893318
79	258	4.118155170525492
79	283	4.1378880986910636
79	340	3.8400315424534464
79	676	3.721174564517254
79	902	4.461930353625951
80	86	3.7617319763788504
80	205	3.7976693371843266
80	237	3.4598092533345755
80	514	3.7823587417223727
80	531	3.6887236598439332
81	25	3.156872437993624
81	186	3.722975291767588
81	269	3.760065601247061
81	276	3.5261254624904317
81	284	2.974181338088692
81	288	3.2093277438307375
81	596	3.1380507186545845
81	1059	2.5785480087561794
82	1	3.3564725405600075
82	7	3.298554939779266
82	71	3.331503168099946
82	79	3.563418006939999
82	133	3.3999874392263205
82	169	4.034662036822919
82	175	3.3520983697287225
82	197	3.647535597799467
82	235	2.310569511923951
82	274	2.982719359418885
82	286	3.227480267334406
82	304	3.017793077048528
82	367	2.9583090066547895
82	412	1.952445194046352
82	473	2.634723851749025
82	474	3.7819389003928157
82	475	3.4372098430610745
82	496	3.644024109295918
82	539	1.9744114659083771
82	546	2.473492352747993
82	678	2.273511256462464
82	822	3.063616424756321
82	946	2.5953709681377575
82	1063	3.359079979217678
82	1078	2.574179438306933
82	1128	2.6228269264799344
83	31	3.7996493745341753
83	38	3.1465538474707078
83	56	4.305762655684154
83	225	3.106284126192085
83	235	2.967912475374846
83	243	2.5379714640008726
83	259	2.753177282606797
83	298	3.914039671604586
83	300	3.7897709112768534
83	319	3.457326808099097
83	356	3.509476990506609
83	393	3.614424600697604
83	409	3.144756886062964
83	566	3.7168941976951864
83	820	2.8895663960721745
83	828	2.978332247383093
83	862	2.6321008091112468
83	864	3.2748568522720136
83	993	3.623802414020746
84	87	4.208998049864619
84	258	4.073998491554298
