7	551	2.586489538990243
7	566	3.739584685365891
7	568	3.144004491784836
7	575	1.9640349385006002
7	591	3.739999448778275
7	594	2.020948948034938
7	601	3.8390091340967425
7	605	3.7640112495395055
7	606	3.886582100131417
7	625	3.306496324269409
7	631	4.0177656368439205
7	634	3.9100065246745794
7	635	2.58636686825151
7	638	3.6302219100222675
7	640	2.720474277351568
7	641	4.389345010803604
7	649	3.7302026321605948
7	652	3.5831006267538097
7	655	4.136068080703225
7	666	2.0
7	668	1.4176491414584853
7	670	2.5296789884858435
7	671	3.731665164604256
7	672	2.3489831087169626
8	96	4.296090801742989
8	177	4.392845813778153
8	181	4.097804843353205
8	187	4.519459049905498
8	227	3.7250912588708345
8	403	3.8131715172188714
8	688	2.062858091932306
9	242	3.9953407328170933
9	371	2.5943323741388395
10	59	3.975614657806819
10	60	4.01832488016315
10	69	4.1496998728640015
10	170	4.350212071479137
10	185	4.603602266912719
10	197	4.541133333628428
10	273	2.8007822379018754
10	276	3.9189187447161244
10	319	3.2711709321207154
10	478	4.486085431605937
10	499	3.561917516900189
10	530	4.504004098903334
10	582	3.7373177414238747
10	602	3.63075030244701
10	629	3.155185048224397
10	693	3.6933911993408333
10	701	4.127867293269262
10	708	3.3560505378083088
11	15	4.077222707525163
11	25	3.6625631154377403
11	29	2.5128571449187653
11	42	3.80566861524237
11	54	3.246572310081525
11	123	2.925709845928734
11	125	3.683906558555232
11	208	4.171643027560065
11	332	3.4725950288758716
11	367	3.997951481108796
11	430	3.4643251567764537
11	434	3.704908166742425
11	504	3.969880154061277
11	526	4.104119349886427
11	527	4.29522626744454
11	603	4.11722111298409
11	646	3.830186594623613
11	662	3.633457186568597
11	690	3.443663022720145
11	715	3.323018586820675
11	717	2.544667200049622
11	724	3.5513353363907494
11	738	2.7477574717746314
12	4	3.3995430123928503
12	98	4.152311291957678
12	161	3.9447418379209145
12	174	3.819168441698083
12	215	4.143704197175566
12	228	4.346410809911462
12	416	3.698078253697751
13	22	4.375170746564127
13	33	2.6322197769754925
13	37	2.2661400668147142
13	39	3.1114330292410703
13	50	4.160875425896691
13	58	4.12859597017081
13	67	2.370547664709523
13	70	4.012506211544833
13	82	4.007193243363215
13	86	4.19835972813454
13	87	4.091690863900978
13	128	3.4261819840670067
13	157	4.3153254732002875
13	160	3.62826135653941
13	163	3.3118163911173157
13	164	3.3966533791683595
13	179	3.7066775359239235
13	197	4.343878479563458
13	199	4.205677414584204
13	205	4.347435471174528
13	223	4.0606582922486085
13	224	3.7791776630979896
13	227	3.9788178802593976
13	228	3.9652413765658547
13	231	2.1965486969212353
13	264	2.934224227096923
13	279	3.412933607901916
13	299	3.123739420140576
13	306	3.449218698216939
13	307	3.379054557791182
13	346	3.353015448222641
13	348	2.9951643215559476
13	367	3.4306758258619476
13	398	1.7915624000283399
13	406	1.9223460156539445
13	410	3.116108354148679
13	411	3.298177401790178
13	439	1.0
13	444	2.0151811670112547
13	448	3.138391715213096
13	453	1.5681011782151086
13	455	3.6069949501679357
13	471	3.722834239248631
13	473	2.960362269872422
13	485	3.6202676894202557
13	492	4.175372692603549
13	507	4.230441640260225
13	510	4.09514784752096
13	561	3.2147538441478622
13	568	3.8303427958504925
13	572	2.7843591964172765
13	573	2.757566615863079
13	576	3.1228136519115766
13	586	2.5050544878728425
13	602	3.4965036824051157
13	630	3.2331873879523396
13	631	3.552457868309227
13	635	2.4377255781984477
13	636	3.1423793095882426
13	638	3.7327229084738747
13	650	3.696472368540677
13	655	4.297274827790029
13	656	4.20747485749801
13	657	4.315888712206313
13	667	2.6404593268376404
13	668	2.1952022074698436
13	670	3.025575062107348
13	675	3.5995110857259136
13	684	4.008131955589109
13	687	1.382279842937147
13	692	3.8073532586341594
13	736	3.668453607771147
13	748	3.375797392783446
13	758	1.7123413515491688
13	761	2.4931070716782364
13	762	3.2816205815447854
13	771	2.199573146064842
13	775	2.2089389132265245
13	789	3.44152730225106
13	797	3.0377529761809132
13	806	3.6196564039792922
13	815	2.561469670108899
13	818	2.7541410476976234
13	832	2.3211874840686173
13	835	4.16020943931153
13	865	3.6839126998105924
13	873	2.733180759510003
13	881	2.8317938056674623
13	886	3.159287269534059
13	891	3.050956483587726
13	895	2.2213590459679895
13	896	3.758672246062312
13	897	2.0
14	81	3.9488973251409667
14	173	4.4296063765002165
14	191	4.150492813862893
14	265	4.079990687967006
14	302	3.731749981583397
14	762	3.330779537574249
14	923	4.511663141207683
15	111	3.247803385806414
15	220	3.861493286056159
15	237	3.1034544427719646
15	328	3.4494108903354763
15	925	3.038664404511867
15	931	2.363387167763902
15	934	2.661270835420919
16	15	4.256495089761324
16	71	4.012957894568509
16	87	3.872567111013155
16	98	4.405457731960856
16	125	3.392841700749563
16	152	3.6234720181563764
16	158	3.276620881362636
16	172	4.609019142817676
16	180	4.520570374738167
16	227	3.7277382672425614
16	273	3.368779844315161
16	302	4.400015906158765
16	321	3.588439092545076
16	423	3.927263460944303
16	448	3.341495593890646
16	476	3.2194921551745934
16	583	2.3104903410759747
16	661	3.8992192186985113
16	684	3.709106918570095
16	945	4.55808109922205
17	7	4.101434229434478
17	100	4.101021232601188
17	111	3.4995537352173445
17	126	3.2708185020773453
17	471	4.224720659400106
17	919	3.4567774781421647
18	23	4.300731941510743
18	81	3.382139587228641
18	111	3.7636137276221686
18	175	3.47352569977565
18	178	4.406992753405901
18	189	4.346424658476405
18	197	4.210372380759549
18	204	3.869285820575917
18	208	3.5136116432566267
18	221	3.580870009390191
18	223	3.8770301448746487
18	269	3.9
18	386	3.1098346996893436
18	411	3.1599077396424575
18	414	3.7213802752063687
18	427	4.836041557828353
18	434	3.7213843934943114
18	482	3.9010477965561132
18	489	4.553521816852997
18	492	3.5331603658988833
18	517	3.7723142240716343
18	528	4.1770593988974705
18	529	4.065317883742121
18	549	3.398459805132142
18	603	4.640327301545795
18	614	3.5574556493684404
18	631	3.7814587149286774
18	702	3.7296520473597687
18	704	3.26049347993547
18	737	3.3524195849345793
18	747	3.616260891142075
18	753	4.171969036085609
18	956	3.7435806377299796
18	957	0.0
18	963	4.138005841150365
19	202	3.6034794828239423
20	143	3.6883923606971356
20	148	3.5664806745056525
20	274	3.502211476657131
20	378	3.9000443463892367
20	496	3.973309093517153
21	50	4.210795096574165
21	185	3.78530933610469
21	259	2.824855184640324
21	260	3.1221233351539355
21	379	2.861201967730346
21	437	1.0
21	438	1.4049720758729198
21	444	2.7687747609066173
21	564	1.7394949309909118
21	573	2.9384301236142534
21	637	2.5774604488526567
21	656	3.808337503912647
21	800	2.7593553728417657
21	817	2.8776467543606006
21	853	4.240998561099842
21	975	2.960757927221557
21	978	2.525890826488343
21	983	2.2157526727884433
21	992	3.3734733498893843
21	994	1.889297576853361
22	2	3.4243454479236717
22	17	3.836294350684538
22	89	3.8725106961921267
22	144	4.719796062094996
22	161	3.5169177051062523
22	181	3.7091162449556863
22	201	3.8237451278813737
22	210	4.198753817967997
22	228	4.079455384844083
22	290	2.946500137847241
22	384	2.62935523976064
22	430	4.236019161643119
22	566	3.555313532969128
22	568	3.5162176953937974
22	688	2.1234705212830063
22	712	2.8964146483729944
22	1000	3.0620868760529762
23	8	4.047456340478501
23	55	4.572956940204771
23	62	3.4216044033917545
23	96	3.981000815278199
23	102	2.880163391268486
23	131	4.085614243651773
23	144	4.144540772480644
23	153	3.894751868956138
23	162	3.9079976720752927
23	171	3.7143889203418614
23	194	3.94615352204357
23	211	4.079736020442485
23	214	3.184568966606412
23	216	4.0978251452249745
23	217	3.2436171729517804
23	234	3.9643749661508285
23	235	2.656364327409034
23	479	4.391596425907525
23	526	3.619303590591419
23	541	2.3114201138929515
23	655	3.710056685885805
23	694	4.283683588171062
23	713	3.5601714990613904
24	12	4.343190331168703
24	71	3.5222389988657303
24	79	4.473145055941947
24	92	3.5193122897428246
24	98	3.893740855690647
24	132	3.499081730879346
24	288	3.2979625963405748
24	402	3.50820765572704
25	23	3.3865802500535938
25	98	4.796825982461496
25	183	3.5859806214486807
25	404	4.139418570970966
25	430	4.0808718677797255
25	463	3.8808843709303353
25	495	3.404390573473307
25	604	4.274868455522636
25	929	2.163222075453346
26	111	3.7915507120186587
26	116	3.561966681624488
26	148	3.422254376752904
26	249	3.2202025713723628
26	250	3.866913825004792
26	252	3.1343822003889366
26	274	3.224546323835298
26	283	3.9116988931010783
26	313	4.261685529844491
26	456	2.1823481683243586
26	591	3.8126981529824913
26	678	2.549205043626782
26	815	3.120731694213328
26	840	3.322999409012098
28	28	3.927507450206727
28	185	3.9025314089167567
28	288	3.29913208449631
28	322	3.2085590917427043
28	332	3.9047600768340103
28	447	3.5754127367497275
28	573	2.9564219187344296
29	12	4.5
29	182	3.7
29	264	2.586969934747862
29	268	4.1
29	326	3.7272390231173325
30	50	4.6
30	161	3.5710658428477986
30	252	2.818172074939903
30	257	3.601822785144049
30	313	4.2
30	321	2.805366463783737
30	683	1.8702709626923648
31	136	4.313077145845728
31	153	3.4998719450137066
31	262	3.753347967354661
31	271	3.8
31	303	3.5100244077047686
31	811	3.9132684549079584
31	1020	3.573676486658919
32	111	3.830496632950086
32	268	3.6620331787689655
32	298	3.808054593162369
33	271	3.876110246473052
33	323	3.3721170194212617
33	339	3.911564709204278
34	990	3.098736561368618
35	326	3.789012752298875
35	327	3.2957733399112255
35	333	3.5
35	748	3.5
37	96	3.910010314624868
37	172	4.204946672509727
37	385	3.863279033096158
37	405	3.341480774941448
37	827	2.9320595650770143
37	833	3.4718259253067525
37	841	2.309567939804119
37	930	2.5782847886221414
37	1027	1.0
38	78	2.851780023429572
38	144	4.03152023906231
38	155	3.6399177869713277
38	202	4.177871683845558
38	400	2.9400124754679395
38	401	2.5519599706945786
38	409	3.6392020594456103
38	410	3.851130980767817
38	411	3.2722988718278962
38	452	3.149891917107382
38	501	2.9855423393643514
38	717	3.484740041440053
38	1031	1.3969840402283544
39	272	4.204765561635033
39	294	2.9
39	307	3.618446500004845
39	748	3.4
40	242	3.448975729796277
40	259	2.4781179258340686
40	272	4.154212853181003
40	300	4.0
40	310	3.6939999443897307
40	321	3.320319129120151
40	328	3.7
40	358	2.7017504790425084
40	876	2.4732221845818416
41	58	3.8080784762801114
41	97	3.786829188784384
41	168	4.270694589850537
41	238	3.9104578959020375
41	276	4.099509044073803
41	357	3.973656317027947
41	1039	4.054614622045551
42	38	3.1281101428179325
42	50	4.256121703826802
42	64	4.606758397206712
42	135	4.349918979678799
42	151	3.475003430596092
42	227	3.938316947355899
42	239	3.8326777449622056
42	273	3.8811921400377205
42	284	3.3018954127224287
42	294	3.577267651373908
42	318	4.382625765911404
42	369	2.486972720087515
42	462	3.374086930717457
42	467	4.132303355421645
42	468	3.6935565490132696
42	491	4.230399022362119
42	523	4.283397910712021
42	660	4.192627227174975
42	926	3.1432192756155417
42	1046	2.998846092407602
43	8	4.004159187384272
43	12	4.156723362627153
43	28	4.121450464667102
43	58	3.995193278808461
43	69	4.2947469577651844
43	121	2.795721448108494
43	131	3.2052813352085403
43	168	3.586825453215916
43	174	4.514435915547334
43	186	4.195384193772082
43	222	3.7508598383663396
43	248	3.3100382417462986
43	258	3.827811553894408
43	294	2.8903695144655024
43	301	3.10638026522735
43	354	3.282896088854424
43	367	3.3293836363415594
43	411	3.4995357028126395
43	418	3.80164878332941
43	473	2.906926986560272
43	482	4.20651946942596
43	491	4.226157157935003
43	539	2.4217794930100576
43	550	3.7665735620201133
43	566	3.6004752237186755
43	581	3.0725242173424467
43	625	3.1972966902985775
43	699	3.671049931750151
43	729	3.572630051322874
43	747	3.60120482563778
43	926	2.3892907139659165
43	969	3.7056182982626567
44	7	3.5487535201042384
44	64	4.286133409819728
44	67	3.346357710537093
44	102	2.6905648849625625
44	144	3.9108357966106277
44	163	3.4221634440127504
44	197	4.392793368473923
44	222	2.9196571431343763
44	298	3.674190132527238
44	447	3.601164640888754
44	480	4.436016859123875
44	496	3.9027496803532875
44	553	3.4140329488614825
44	636	2.7595534019296655
45	7	3.698351855714992
45	151	3.5816888623488685
45	257	3.5053621290060817
45	282	3.833501972462314
45	288	3.6
45	597	3.399567614697762
45	1001	1.5216281737164616
45	1059	2.976754431977913
46	100	3.7
46	305	4.247518425570634
47	289	3.29947661842605
47	322	3.3067487897889363
47	874	3.4921802199784184
48	56	4.366868494706473
48	194	3.973331894783351
48	289	3.201089459731582
48	357	4.720983347085585
48	524	4.197836136334544
48	529	4.253308686797588
49	8	3.864452943784441
49	25	3.2353016504495815
49	57	3.59784161718346
49	77	3.01035397547019
49	85	3.1346678371893546
49	93	4.032399574475281
49	161	3.003984502883785
49	171	4.13537485925467
49	181	3.603161139957015
49	182	4.2377911133426105
49	239	3.190592442968774
49	240	3.188996214818364
49	287	3.771278600462937
49	320	4.47391706301688
49	324	3.153761536347001
49	328	3.3278722629285578
49	358	2.1656972066620312
49	372	3.707665680436459
49	396	3.4619266598154392
49	428	4.40693284860998
49	432	4.136895958977669
49	501	3.067139097044478
49	725	2.8012028328982947
49	919	4.075468556557595
49	997	3.0106047326915504
49	1036	2.6442019846953504
49	1074	2.951784629669948
49	1075	3.6186864291760337
49	1079	2.537885329882066
49	1081	3.2132900694982602
50	15	4.3
50	124	3.9147219625488616
50	327	3.5850342898774175
50	544	3.0956052393324085
51	134	4.202667708792418
51	136	4.000844736575271
51	144	3.699947540405538
51	172	4.6
51	184	3.898666148997441
51	210	4.5
51	655	3.806270116591551
52	25	3.502536226364794
52	100	4.109784708666962
52	107	3.599827335607834
52	302	4.2
52	318	4.702788102234666
52	473	2.880373156864917
52	741	3.766469260898192
52	919	3.7905465284435507
53	25	3.614859127103775
53	50	4.4
53	151	3.600942434808478
53	156	4.018127633529158
53	257	3.499372323516277
53	284	3.2366533924423337
54	100	4.597000147547946
54	117	3.3120600215272167
54	252	3.0138501525378723
54	307	3.729736188551814
54	346	3.602335049495086
55	22	3.8048459793952367
55	50	4.5
55	79	4.1
55	121	3.595746197168867
56	22	4.61682056787807
56	42	4.181871111661733
56	53	3.7079003186089543
56	62	3.0349536304819353
56	87	4.3919282583536985
56	89	3.777149253884765
56	144	4.707980632442634
56	153	4.07670276958293
56	204	4.297517021843173
56	226	4.000365555564176
56	227	4.012903842897435
56	229	3.517205535048626
56	233	4.041908638692067
56	237	4.314471588232085
56	265	4.308417668004276
56	300	3.5
56	373	2.995281664457676
56	385	3.6735634091911553
56	395	2.3400682251473395
56	421	3.542673677621992
56	443	3.500163713234338
56	473	3.5191088251664637
56	501	3.567054616035908
56	578	3.63676150626747
56	596	3.456209865193076
56	655	4.33829654548992
56	732	3.763154516516379
56	969	3.605555026745037
56	1028	2.8391436324753636
57	240	2.5176179373541627
57	258	3.799068627678766
57	288	3.8991767873984027
57	471	4.2068450213621835
57	473	2.6955069456935474
57	475	3.635534527431319
57	496	3.7487770713345174
57	678	2.909653535477133
57	1001	1.689224881247798
58	25	3.35936789507366
58	98	3.9118967404665876
58	135	4.307910599400356
58	151	4.116865358037876
58	153	3.4562724416559516
58	169	4.815714704404021
58	181	4.282339881394087
58	199	3.650128433214058
58	210	4.307047121180766
58	213	4.082259293688321
58	249	3.119489237432447
58	255	3.342428787719812
58	313	4.9
58	367	3.7178300656903573
58	405	3.1714162643839336
58	462	4.075736676688125
58	497	3.6281547048764713
58	603	4.2533477958587556
58	651	4.4853504139246185
58	655	4.189427453154274
58	773	3.331398899549202
58	1063	3.6054850747534766
58	1084	3.697031909665956
59	32	4.0675718713785445
59	96	4.351826394918322
59	97	4.367632357195306
59	106	2.6187230972577606
59	133	3.2261745069980394
59	179	4.060655210766938
59	180	4.424457041235158
59	184	3.881698700489084
59	185	4.319736901206925
59	187	4.899128800488702
59	190	4.200747761795977
59	191	4.366587326845715
59	197	4.396776895753928
59	198	4.420613144157621
59	212	4.192733732206745
59	228	4.02166261163053
59	240	2.887990454810236
59	277	3.321123364771818
59	290	2.7720035103799554
59	313	4.2143847042362275
59	321	3.029936929997587
59	369	2.7873379367939712
59	371	3.4731080435311905
59	402	2.8303639051597007
59	425	4.291614460575049
59	430	4.108647102920983
59	458	3.0444354538968414
59	465	3.18733610610646
59	474	4.032029381072138
59	479	4.140137482665197
59	503	3.8228354165845975
59	504	4.1276139678506265
59	510	4.310753244694801
59	584	3.332727671518616
59	591	3.9586798079713774
59	616	3.5181381835383263
59	622	3.222925660656115
59	633	3.6260036104963684
59	644	3.8775404293956264
59	662	3.274313630062485
59	672	2.4011419882577845
59	679	2.94161960914151
59	684	3.662157097393579
59	687	1.3803384856436356
59	705	3.424871426912559
59	736	3.872273044920095
59	755	3.286379690984494
59	774	2.651845970036673
59	789	4.061137746385635
59	792	3.7763942852492347
59	900	3.397086901342883
59	1048	3.3937471666730685
59	1111	2.7850197658099174
60	7	3.743058042136341
60	9	3.8403638547066734
60	23	4.151197582676461
60	69	3.2924462486545996
60	70	3.9996422091420896
60	89	4.218405698072075
60	96	3.6858759676502766
60	131	3.1717171183270962
60	136	3.668582183302903
60	204	3.8838891265636337
60	209	4.287603161047218
60	215	3.701659312617125
60	225	2.853496262142949
60	227	3.2271908391864255
60	230	3.6961345492664783
60	286	3.8
60	378	3.6477623444447915
60	393	2.9947763155315026
60	434	4.222753478187295
60	445	3.47090098642803
60	479	4.502304464890312
60	482	4.287850077101892
60	513	4.392273389169373
60	615	4.312842065929036
60	617	3.540172930859726
60	656	4.325996509721935
60	675	3.846202278415404
60	684	4.007433626733868
60	708	3.797929458360508
60	745	3.9646835462001397
60	755	2.6200274316522996
60	1060	2.766525161582088
60	1125	4.0
61	269	3.8
61	271	3.2030189345148643
61	333	3.5
62	13	3.4406756354822416
62	69	4.275358808670507
62	71	3.351164686269789
62	81	3.9114781130332106
62	82	3.270798449137481
62	127	4.681377369006547
62	128	4.020479095978103
62	144	4.127455371998956
62	210	3.723932990748392
62	245	3.899916576432993
62	380	3.3491049127252412
62	402	2.89946663996731
62	463	4.0
62	474	4.398458753859403
62	521	3.855428094301638
62	569	2.828972960432
62	582	3.7198647460664596
62	597	3.14229596838221
62	652	3.4931088970622834
62	676	2.653336297595151
62	699	3.829965168596927
62	708	3.8190549241651865
62	723	3.040803823104876
62	949	2.8153743888492104
62	1077	3.158924769158916
62	1129	3.9633103315679366
62	1130	0.0
62	1135	3.2965195936134526
63	1	3.9511217239162297
63	25	3.7376436278346548
63	284	2.984488063905859
63	287	3.9022814933043053
63	321	3.3873126204268154
63	325	2.22498534157592
63	473	3.7921775460341482
63	480	4.411597526875035
63	596	3.5048135772356264
63	713	3.209176222723107
63	813	3.655580201702321
63	1010	3.2383113805906727
64	31	3.903426881750254
64	89	4.102487556839385
64	91	3.308384835184744
64	98	4.5655880353783935
64	101	3.4279821619640214
64	127	4.396107102996225
64	141	3.919801258367945
64	153	4.310039583571746
64	185	3.989978510064855
64	186	4.046882701528784
64	228	4.2937047536362565
64	235	3.2649389478469915
64	271	3.4163783781360118
64	273	3.3997163788093023
64	288	3.405601369615698
64	384	2.919076400706876
64	419	3.9673447827680963
64	531	4.2821862328939035
64	559	2.423085744412313
64	650	3.606034616772645
64	751	3.7000492251924046
65	1	3.3476141118662643
65	69	3.3599192752697054
65	73	3.7097216102474353
65	87	3.485031772583156
65	98	4.242966651188263
65	179	3.100541525505638
65	215	3.7465811376525053
65	356	3.298629433588061
65	402	4.169690295200202
65	423	3.6461029512510725
65	476	3.4608555805224204
65	511	4.638684309963121
65	531	3.515438892671813
65	655	4.252173795369147
65	1044	3.2588337370032914
66	286	4.2
66	763	3.1376912932854144
66	825	3.3996187065780035
67	125	3.361806598163284
67	235	3.1418294765310977
67	412	3.061082003963006
67	1052	2.2342342235645924
68	596	3.1959504273486363
68	763	3.218860206028742
68	1089	2.087194154803723
69	7	3.8977345358831754
69	117	3.8201998468769482
69	124	4.320896335336791
69	182	4.187434088652978
69	197	4.321935377998972
69	234	4.097802244195254
69	289	2.987220559614361
69	298	3.279601040704357
69	302	4.196214378043402
69	879	3.587379981355087
69	1016	2.9415671606148437
69	1144	3.0
70	15	4.109712808427123
70	28	4.432525064914355
70	63	2.976391928846398
70	88	3.867236431852561
70	101	3.2952122586674797
70	135	3.9658588406981465
70	142	3.388118111826874
70	143	4.060010638840485
70	173	4.320898436828366
70	174	4.306807029638964
70	222	3.1124782255567554
70	225	3.1435353437285047
70	264	2.9577378140575985
70	289	2.7960112868486107
70	404	3.703216133742981
70	408	4.586938988901241
70	429	3.9500050646900298
70	501	3.5907798811703704
70	507	4.099434677583214
70	538	3.4855223428629665
70	597	3.0496187334011267
70	755	3.028357175365241
71	174	3.818320560753836
71	177	3.868253727215692
71	429	3.715631690624231
71	744	3.664957278517888
72	5	3.8262571471441316
72	50	4.372831097291438
72	56	3.548490322778244
72	69	4.302621299995032
72	187	3.9802143197609996
72	191	4.1054802833922865
72	222	3.2754719951376026
72	233	3.447018523961894
72	380	3.126257388828988
72	402	4.359505928497764
72	466	3.685483097056543
72	471	4.248382228627294
72	553	3.401178632142981
72	647	4.173176040917682
72	684	3.966884211246705
72	685	3.2604187344980224
72	972	3.327681442555624
72	1147	3.9451868553594234
73	1	3.6213683412448745
73	82	3.4605693510486923
73	175	4.112396877605167
73	187	4.80629438959118
73	268	3.9829944850810133
73	433	3.92371208966305
73	660	3.522473042252605
73	683	2.57664624333453
73	748	2.8970346090910337
74	13	3.2408018958477323
74	245	3.2901468969997127
74	276	3.0
74	302	4.183828860947689
74	307	3.475876192578861
74	340	3.638313035798407
74	539	2.6582528625930166
74	690	2.993554208040746
75	56	4.515891699775752
75	322	2.8116961396638156
75	831	2.3340622106962057
76	6	3.7046935100229534
76	70	3.5721154003114926
76	93	3.3978945241004364
76	129	3.569523384078479
76	192	4.619952182161588
76	223	4.4801206844964705
76	270	3.6954989738483692
76	517	4.575573982359328
76	1071	2.931722258668168
76	1153	3.3578959197673712
77	1	4.05680898456518
77	25	3.4324347927429626
77	31	3.133728268614077
77	96	4.00971104034161
77	132	3.9098452685969676
77	154	4.1245130039758795
77	252	2.443195412285587
78	25	3.5
78	93	3.69892831840218
78	237	3.1
78	288	3.4
78	294	2.8
78	871	2.576983749015743
78	880	2.9885037929813847
79	257	4.176503075448013
79	258	3.9114746066328308
79	283	3.79888142970763
79	340	4.223369735517446
79	676	3.4182717765991946
79	902	4.354536084739341
80	86	4.270093186065363
80	205	4.501181976164229
80	237	3.6
80	514	3.83528206473202
80	531	3.963300917585127
81	25	3.5290568341123296
81	186	3.861459575467597
81	269	4.1
81	276	3.814272561393196
81	284	3.301983403597462
81	288	3.6
81	596	2.65712168777876
81	1059	3.171118909653223
82	1	3.918615383782688
82	7	3.5821982419254708
82	71	3.346850048880282
82	79	4.29465369749659
82	133	4.51907203823261
82	169	4.151506244413276
82	175	3.624162639957298
82	197	4.507337383020196
82	235	3.2771895333554144
82	274	3.3731829105140196
82	286	3.799924682130801
82	304	3.3998103818385363
82	367	3.2196907971192954
82	412	1.9207513807877976
82	473	3.350707215420855
82	474	4.21717900265363
82	475	3.7179240147937174
82	496	4.5153693689633405
82	539	2.4876302409017153
82	546	3.3625938801439776
82	678	3.1080518215353403
82	822	3.2038964273824777
82	946	2.8093343844340013
82	1063	3.8204496688268006
82	1078	2.867415810560971
82	1128	2.6916838031577903
83	31	4.006806051943095
83	38	2.9495331257298734
83	56	3.9825192525533537
83	225	2.935572767599009
83	235	2.6144682495624587
83	243	2.1648129700648826
83	259	2.906950196026068
83	298	4.0486885095964675
83	300	3.6998014085573363
83	319	3.7309698574228483
83	356	3.547747047707275
83	393	4.081354921343596
83	409	3.321770087226528
83	566	3.799366421397686
83	820	2.931366518138622
83	828	2.828953044121357
83	862	1.9049228942098497
83	864	3.3376520470791986
83	993	4.097515909535344
84	87	3.746565535634641
84	258	4.3
84	273	3.5701722685765107
84	286	4.000294638235962
84	411	2.9059975037597887
84	466	3.449030915734785
84	486	3.834398700778693
84	628	3.219903261937958
84	744	3.617193763018627
84	823	3.3915150235370817
85	23	4.720517825152917
85	50	4.310759310333974
85	52	3.662791351805766
85	65	3.07652269370298
85	82	4.049235473185858
85	87	4.005821629336113
85	121	3.091412391109032
85	132	3.8345732175519247
85	135	4.406024303118487
85	136	4.070593641127284
