11	173	4.671030955924836
11	213	4.283234747170827
11	229	2.9749180068935703
11	239	3.5838389747461927
11	324	3.162810920094815
11	356	3.5987180811256305
11	365	3.23309721841579
11	382	3.983434265727367
11	393	3.0925354408462584
11	399	3.4124693692766104
11	431	3.3270033934132255
11	451	3.4658534651222674
11	747	3.68573140242971
12	69	3.706492102677604
12	127	4.213822181610899
12	203	4.019358806109673
12	480	4.690281622953911
13	8	3.565852674031383
13	9	3.675604472245787
13	28	3.860410069602127
13	60	4.159087331135192
13	116	3.316154425047302
13	135	4.1242518612722066
13	141	3.579401652202837
13	166	4.148225445241581
13	176	4.200905333116155
13	182	4.441833183376524
13	188	3.3617128181130957
13	218	3.2147525976917306
13	225	3.046650360302082
13	242	4.319140124988166
13	260	2.014264271260667
13	280	2.7945808117389066
13	285	4.198997141319153
13	336	3.0418972295393156
13	358	2.567933086892948
13	362	2.5036439599506375
13	400	1.9782158106876735
13	429	3.886502043028949
13	432	3.360361447055366
13	445	3.0482039108827053
13	446	2.7361749191662486
13	515	4.005831569327568
13	522	3.9335004572112267
13	525	3.9647641296601983
13	541	2.588693200733199
13	549	3.603232565105087
13	590	1.9412277595429182
13	629	3.1535322430864126
13	671	3.402468704929364
13	756	2.4523963430589615
13	778	3.920124174510002
13	793	3.0377122903262364
13	798	2.2666220705411884
13	803	2.3482209313164253
13	811	3.8654247974124787
13	813	3.8920866998257218
13	822	2.5786664691718157
13	825	2.9383622434530543
13	834	1.737405816259483
13	837	3.7522772662762627
13	841	2.8764466421332044
13	870	2.625115076192625
13	882	3.8328574415789327
13	893	2.103662887618845
13	899	3.528797248921587
13	904	3.310139289091489
13	905	3.226444034696953
14	19	4.525160481976663
14	25	3.478141564478876
14	276	4.173091653150653
14	382	3.9409315063217756
14	524	4.23972629275001
14	525	4.314863536561634
14	588	3.513390239078654
14	663	4.0627711809066005
15	225	3.10636113839246
15	322	3.2005551594235384
15	845	3.2409397083557105
15	938	2.9434210378319996
16	33	3.7415023378719736
16	39	3.3114652072802206
16	66	3.6168952126127674
16	127	4.279162109019721
16	135	4.567465798428764
16	367	3.5949373588971247
16	410	3.0378710479310502
16	480	4.4575113513605285
16	943	3.57331489019397
17	222	4.106309044342478
17	269	3.9
17	276	4.386994903696713
18	15	3.2933288925539688
18	28	3.97458020318204
18	50	3.904778416955974
18	56	3.9018678042908395
18	83	3.9008452442886745
18	116	3.691323958226303
18	127	4.493324048277848
18	133	4.107559561710724
18	142	2.6005634697127022
18	174	3.8967603877591386
18	187	4.020928615859447
18	212	3.613684946260945
18	317	3.814430050140526
18	357	4.08057061282634
18	381	3.9580723306783727
18	604	4.104290258429603
18	612	3.701874399076412
18	724	3.6291794198597587
18	952	3.366081519890373
18	959	3.6543341602008
18	962	2.8863451661715938
18	967	3.0606867004719542
19	294	3.3
20	15	3.691470905239211
20	22	3.992382369053482
20	50	4.1
20	82	3.915044759187267
20	204	4.255863959052707
20	243	2.7
20	323	3.6
21	1	3.6966430889808577
21	9	4.211068977110807
21	15	3.2040621940956417
21	53	3.2688287217208587
21	127	4.092782710904546
21	264	2.4375979085859467
21	273	4.0392384971550195
21	286	3.3103476531544866
21	321	3.080878452266735
21	323	3.0647522129574747
21	330	2.8246356312992136
21	408	4.741171502232017
21	672	2.9212423312570714
21	858	1.0
21	873	2.7720911262204084
21	876	2.4660491133807705
21	877	2.611164148585441
21	987	2.432403992096218
21	991	2.1588872401650994
22	68	3.5545343229284634
22	174	4.528814768218136
22	209	4.239139375807513
22	233	3.1078539839864208
22	265	4.02890811958215
22	385	3.4131678347175556
22	526	3.5357087563290532
22	731	3.304834256579862
22	792	3.7362231955489764
22	998	2.2317088154308293
23	73	2.6583348669925924
23	173	4.090712503553213
23	176	4.049072771066173
23	181	4.302670078386016
23	227	2.8965289691178837
23	387	3.3507629435242827
23	449	2.7346929589825337
23	451	2.827631791570218
23	603	4.596971242916808
23	642	3.490549087740359
23	919	4.048786132416285
24	7	3.8995717075126772
24	58	3.71052256103687
24	97	4.1198153487424705
24	151	3.147284909980095
24	223	3.8913169495532776
24	276	4.358387967762675
24	324	3.193932507316114
24	518	3.6546449013046463
24	699	3.556818282179991
24	1007	4.175032755474042
25	7	3.456080375855313
25	79	3.8569152151281965
25	82	3.8186013898801052
25	86	3.8949617090913664
25	125	3.3153935345809726
25	176	4.129817210129698
25	177	4.283824424362484
25	612	3.38713246740641
25	657	4.250707513604939
25	692	3.283596418797491
26	122	2.3126898951943917
26	248	3.587109935165415
26	282	3.706997913829539
26	288	4.0
26	323	2.9
26	328	3.2
26	471	3.9072992723525632
26	515	3.604570177093687
26	683	2.119888159819361
26	760	2.779190088813687
26	845	3.49902211557913
26	936	4.304675909986422
26	1010	2.7496257699517277
26	1013	2.5295752018714817
27	123	3.200310473336237
27	1017	2.9884700227440906
28	196	3.7210403660827605
28	434	3.572354364059731
28	444	2.9129509407199032
28	529	3.7325491250027594
28	588	4.181521661017205
28	603	4.597606064376626
30	29	2.8374843591175782
30	69	3.081245736506999
30	135	4.074942604696901
30	319	3.5222782203955694
30	780	2.9359843970306643
31	192	4.38920353435472
31	611	4.221598515368619
32	50	3.6
32	181	3.7
32	408	4.4461956759039065
32	628	3.6440007392950715
33	288	3.4
33	300	3.4
34	288	3.1
34	289	3.1
34	898	4.362610022632293
34	899	3.8661179133311205
34	991	2.854824871610738
35	321	3.2940435532144927
37	62	3.058142888747511
37	121	2.9634816604171648
37	226	3.3720941802411506
37	233	3.303413417469162
37	472	3.500144874755716
37	568	3.400212012368419
38	162	3.855167602051894
38	185	3.995953050128434
38	195	3.9971190309143974
38	413	2.6791132366534
38	420	3.9950130350087174
38	433	3.0139218813040594
38	447	3.5601722473302204
38	451	3.928948031623621
38	627	3.568193431373808
38	673	3.4603560313228314
38	678	3.094407327782896
38	768	3.0158554434576708
38	1029	2.0405955581093127
38	1032	2.817607191374541
38	1037	2.080267677226951
39	288	3.2
39	302	4.2
39	319	3.01876254647837
40	302	4.294085704754008
40	346	3.2695365936163663
41	50	4.1
41	135	3.9526359384653147
41	156	4.6869931498264155
41	173	4.39460759978022
41	191	3.5787517246395057
41	205	4.422159598109086
41	514	3.8096386670886098
41	969	4.03527790156107
42	2	3.53382191349221
42	87	4.237801099694082
42	103	2.0215052739777004
42	136	4.6435189108538495
42	168	4.076863986291166
42	282	3.7674732039194105
42	411	2.652575183631527
42	433	3.0853368471954097
42	591	3.7699254032806953
42	658	3.5879823262433437
42	735	3.898512881447507
42	755	3.7708268258454796
43	73	3.5108512061092303
43	123	3.110016275031129
43	143	3.61576643877043
43	202	4.117052706541781
43	226	3.953735506988142
43	254	2.4510869606246555
43	580	3.1609392342090663
43	591	3.571974237402931
43	731	3.0897304263407737
43	892	2.835789788343587
43	1055	3.420191900009834
44	22	4.471640845900717
44	31	3.6313623879403814
44	97	3.988442875163418
44	151	3.6037114428758867
44	173	4.327471522277813
44	175	4.3041156984862114
44	181	4.3306205284974615
44	183	4.13119844298406
44	190	4.509259337903686
44	198	3.430866564814344
44	201	3.259033612613905
44	307	3.3
44	318	4.187764269579418
44	432	3.8804770563805255
44	633	4.221341396120879
44	692	3.735506146028432
45	24	3.1625303707443493
45	764	2.6112920993230815
45	826	2.823038956312841
45	993	3.3477600118085364
46	262	3.298620721412613
46	286	3.406805249775916
47	262	3.9763676665403738
47	305	3.905681189810087
47	1022	3.639697359914041
48	193	4.035665982269436
48	302	4.268422524180226
48	428	4.080397602875272
48	650	3.7720283438257356
49	2	3.491709378893268
49	12	4.785846003132234
49	99	3.8292667639811357
49	121	2.469432083694299
49	147	3.4352353067469745
49	154	4.2267122584361125
49	174	3.247055953959266
49	200	3.8713656138187447
49	208	4.2415247555317075
49	225	2.024631231650999
49	235	3.1090893534672697
49	256	4.006042028949218
49	283	3.504733991053244
49	289	3.7440277267671713
49	300	3.9217095403834112
49	404	3.7196649281484877
49	475	3.8039296627562456
49	477	3.1601113301622576
49	577	2.3392573127594525
49	652	4.1265676608572015
49	702	3.1252330174106815
49	715	3.663670706571685
49	789	3.773797529472934
49	813	3.955968908498856
49	904	4.381267943747322
49	1069	3.641144226574151
49	1073	4.101285634982931
52	7	3.789538395488861
52	191	4.292687893094727
52	277	3.7617818154475047
52	288	3.6
53	15	3.7799084271802728
54	148	3.5200955686771556
55	7	3.6075695476184912
55	174	3.8956807901462627
56	28	3.54994668835551
56	66	3.91318513777483
56	193	4.126962438583917
56	281	3.0865103044145252
56	295	3.3455177442126858
56	393	3.5741773860965664
56	405	3.8607331617887253
56	575	2.8613445002955538
56	636	3.421475409910403
56	748	2.8019123638892904
56	871	2.8868655961791654
56	1074	2.4008074627648557
56	1091	2.641686090374264
57	1	3.371244977584132
57	121	3.7723696783658847
57	144	4.20644886206133
57	168	3.5189136480082213
57	257	4.096449735469277
57	717	2.4967490810705977
58	7	3.9176204728455604
58	56	3.965340013028639
58	168	4.017492268609449
58	191	4.337938911243966
58	200	3.6763995725591063
58	223	4.1149024125414435
58	238	3.7565062972492616
58	354	3.496035507634517
58	491	3.8097834993919175
58	584	4.047088692056423
58	730	3.7484059873039617
58	823	2.986146063467186
59	4	4.0938172550044465
59	28	3.8317933125610573
59	53	3.6325614767173247
59	73	3.3945524818011323
59	81	3.580939304703892
59	86	3.7808914853232105
59	90	3.2662336234514817
59	91	3.5591276281160065
59	116	3.8268852994480635
59	129	3.7633417103665185
59	143	3.1260037502074094
59	243	3.056107671608336
59	273	3.7521765175479764
59	380	3.5844507104783117
59	392	3.211654086932073
59	505	4.01604999868199
59	507	4.167645545080054
59	517	4.185457008377702
59	526	4.187990084048198
59	602	3.794057171115849
59	608	3.875319902540197
59	658	3.0484266861950275
59	727	3.8491905662660106
59	946	3.17290605910184
59	953	3.3995696410638274
59	969	3.706812045768966
59	1114	3.3301164080742285
59	1120	3.2675871717340104
60	15	3.9155461522406942
60	135	4.19240221268908
60	141	3.5636607350998672
60	228	3.7136809821372454
60	419	3.370040465227293
60	423	3.9082773455343665
60	483	4.511389201788261
60	519	4.110722834401389
60	592	3.6044210519809345
60	601	3.9515636792298245
60	603	4.474252073181133
61	301	3.2998827670570936
62	7	4.007302843710863
62	15	3.8723231549931993
62	64	4.538854546796153
62	76	3.714151484361835
62	116	3.6262952978847447
62	117	3.576434827314682
62	151	3.3905902407156496
62	191	4.137224995180503
62	215	3.9338290537954443
62	275	4.49825294025938
62	276	4.227363576189322
62	285	4.450765524521586
62	509	4.006729720075283
62	528	4.001001255659878
62	673	4.038850552773073
62	747	3.6094700681168645
62	924	3.82754262791265
62	931	1.9911180688304546
63	10	3.8778070638717557
63	121	2.4092311906720676
63	137	4.233738150895269
63	181	4.505183621438689
63	257	3.9858155182085984
63	283	3.851026081328158
63	285	4.578001178230519
63	294	3.396576613276367
63	322	3.1198241591487457
63	993	3.843991828084919
64	10	3.7622206051916263
64	172	4.533401832051391
64	184	4.082429224641117
64	197	4.2974843026484555
64	241	3.500833897054055
64	347	3.469667258429791
64	356	3.436880497804773
64	389	3.195609807622086
64	435	3.9739715041552803
64	496	4.235695853759921
64	503	3.78022429344045
64	651	4.071823642990027
64	693	4.285476419866361
64	732	3.8105411096824264
64	919	3.8827243354291574
65	9	4.14926334048224
65	66	3.6029825602277135
65	77	3.6365508560327955
65	178	4.497915991330693
65	194	4.046021454063747
65	237	4.293998004895028
65	392	3.5882025150495838
65	471	3.6431309297119707
66	9	4.418926789830626
66	257	3.9077277647349566
66	300	3.8
66	1016	3.833184249449855
67	117	3.3988238155899952
67	273	3.3914866272176707
67	1047	3.476924058522485
68	926	2.281801707036868
69	222	3.99067343216266
69	628	3.3988964238273374
70	1	4.388845817994991
70	94	3.369608596666781
70	172	4.529138492192221
70	227	3.2945107471089643
70	380	3.5925045421772897
70	418	3.60437208453767
70	449	2.5825150137079587
70	739	3.4335499382184764
70	946	3.137105269098063
70	993	3.4948914732863297
70	1030	2.0292458199656735
71	6	3.8066633465179653
71	98	4.116922396379143
71	100	3.8475719095946026
72	23	4.025571167147532
72	81	3.2946459178789897
72	106	2.148020562575027
72	197	4.167199677292492
72	237	3.6640972897719997
72	271	3.2295997828005896
72	403	2.981839408297665
72	649	3.506513586516906
72	770	3.645413144657356
72	844	3.6632740813192717
73	96	4.033443278776144
73	129	3.529004011981601
73	183	4.41600669478353
73	188	3.7116682188035437
73	246	3.529316934516888
73	285	4.414018272271979
73	514	4.272854552475243
74	300	3.802623344252546
74	331	3.6564748546231765
74	358	2.6568905025788774
75	129	3.9911453986049388
75	222	4.509109533908366
75	473	3.000021798623097
75	864	2.5186086613958647
75	866	3.1373404382182493
76	24	3.788976800804666
76	96	3.8358446577779866
76	293	3.91332935167848
76	806	3.7575480161594528
76	851	3.583242199610674
76	919	3.9038515512246823
76	1159	3.211959966457416
77	42	4.186317344377712
77	98	4.395382110517698
77	134	4.284023264738437
77	183	4.360565350271997
77	191	4.01129889809515
77	222	3.5690895296726
77	228	3.788002301937013
77	636	3.716967147525236
78	411	2.6236200568087606
79	236	3.5675318721267235
79	285	4.20638814044752
79	763	3.4419440230714233
80	64	4.2556781206553085
80	887	3.734622802314775
81	79	3.656049616403579
81	210	3.877097793386965
81	717	2.699160750325462
82	22	4.51436024478235
82	118	3.4012789745878793
82	134	4.906121648912748
82	212	3.2250808821759644
82	237	4.031519540509698
82	318	4.798442052229178
82	435	4.406643918736344
82	483	4.516925599061024
82	484	4.253440381103983
82	582	3.4230499721830294
82	603	4.455192472507533
82	660	3.727938077231691
82	1059	3.4224147041558823
83	50	4.677513756923241
83	88	4.135398667986222
83	151	3.880362784647295
83	245	3.837989665651809
83	479	4.024139733524787
83	704	3.332414516461413
83	845	3.7274889803049134
83	944	3.49510394100261
83	1049	3.0517563402255465
84	408	4.577248510847982
84	591	3.384289684616963
84	756	2.184792252925476
84	815	2.717055296317703
85	161	3.220658451263145
85	162	3.730135311871237
85	172	4.23542501904737
85	181	3.5879118414801154
85	196	3.3717326601204336
85	325	1.8688672640729926
85	333	3.125858083289093
85	474	4.150711414679964
85	482	4.3344801908157935
85	520	4.06739502691374
85	663	3.525398035631563
85	715	3.2412304520640887
85	745	3.668562490177629
85	1039	4.16323861011921
85	1075	3.529439684523876
85	1166	2.810050128523644
86	259	2.7201621462991397
86	326	3.569188064379557
86	1176	3.7231986827494055
87	56	3.441136080781689
87	128	3.7461546016170764
87	134	4.160475111673819
87	152	3.3206549509102126
87	180	4.231119193631063
87	194	4.5262197693006705
87	372	3.510505202710985
87	396	2.525370217685893
87	598	2.3365999225955827
87	648	4.552596363302695
87	685	3.6812415963369203
87	715	2.9692469116537623
87	849	2.9037685824519555
87	1118	3.287543504160457
87	1178	2.2171427952390177
87	1180	2.573108814673718
87	1186	3.8303446347401358
88	326	3.599412091737124
89	25	3.426342423991667
89	107	3.5882046450839638
89	173	3.737112675376728
89	402	2.9770383569470713
89	405	3.5249632549403955
89	451	2.7202958987929184
90	23	3.9985171844031164
90	60	4.498503031009028
90	69	3.6301404178922954
90	135	4.246264169478304
90	137	3.7661621153600526
90	196	4.0960721309893975
90	215	3.9429942787914936
90	276	3.642513913962919
90	491	3.732508104633677
90	498	4.505740055977797
90	500	3.8705180565567257
90	516	3.546111301450018
90	708	3.8830006937474373
90	730	3.5467662396908115
90	753	4.259808038931606
90	847	3.8858046864162787
90	942	3.4154662198075827
91	79	4.485852000975571
91	183	3.898374401488067
91	294	3.3
91	300	3.6000002073498387
91	333	3.3127560430483074
91	474	4.248269252074269
91	527	4.1370619425738155
91	662	3.5140830852423797
92	13	3.4364233996373317
92	25	3.3960433546579374
92	40	2.554186463311817
92	63	2.8561987711522487
92	65	3.645138041253146
92	69	4.026742690101799
92	108	3.1951092590497323
92	147	3.8291872413227543
92	149	3.400106590714139
92	155	2.9651479764250928
92	169	4.419697475045043
92	212	3.696456627810948
92	217	3.1989762993186712
92	225	3.296022230101209
92	233	3.293574452199874
92	239	3.93010831694227
92	260	2.2961861509047123
92	369	1.9266982088991182
92	418	3.4149297718996023
92	433	4.220276673409689
92	597	2.8347921889897982
92	631	3.714781083098439
92	761	3.041225241707107
92	841	2.6973993579080275
92	855	3.9164016720631705
92	922	3.3529696712546175
92	926	1.9960943264540871
92	1037	1.8552212589277106
92	1052	1.7829863364635619
92	1194	3.9801115609440156
92	1210	2.781837204389953
93	14	3.9
93	118	3.9028751984267958
93	934	2.879450483902629
94	71	3.928114008208732
94	86	4.431643716710303
94	127	4.5804434383136545
94	134	4.6111016328755055
94	151	4.319235767237793
94	159	2.9288952347637687
94	182	4.40566859692062
94	188	3.8923836584944493
94	226	2.9639789008335833
94	233	3.127680006943506
94	248	3.9225302002827314
94	293	4.09568350142896
94	338	2.472656891271368
94	355	3.495665601494866
94	367	3.3078270769615963
94	412	2.857119628460604
94	474	4.3412441782527775
94	559	2.8925671801135766
94	584	3.719222999150606
94	622	3.383779509303505
94	631	4.112138161716845
94	690	3.4157503863069607
94	721	3.0790573382960997
94	737	3.1867704618346755
94	823	2.373784383887496
94	997	2.472253134782924
94	1007	4.370483537429144
94	1010	3.0301541200283175
94	1065	3.7486181477313867
94	1101	3.8824370119741918
94	1140	2.3248595530961205
94	1219	2.5713051528353477
95	50	4.178114109581758
95	52	3.2911320461529914
95	110	2.7342992297913677
95	194	4.050666092129544
95	219	3.2686178765105423
95	227	3.3285417498501917
95	238	3.8968103087287114
95	294	3.8
95	386	2.6790322211732858
95	392	3.6031658358779657
95	433	3.607432483985456
95	450	2.483560441457347
95	462	3.803701197098854
95	473	3.0251753202495193
95	507	3.7055820436785996
95	623	2.901615661309092
95	631	3.2588393113983964
95	648	4.013790821209172
95	671	3.019038338643619
95	679	2.620244090027334
95	946	3.4259790500666214
95	1222	2.612645731787701
96	196	3.886325291760971
96	234	4.094895997989104
96	423	4.097500225943175
96	514	4.143314072432862
97	208	3.390382836319695
97	423	3.7532135568761915
98	194	3.6869680403642318
98	659	3.8266406970926785
99	98	4.018313231046776
99	174	3.746025022890583
99	294	2.9053991625959235
99	329	3.521431349176884
99	348	3.370171132754978
99	433	3.3999517598525264
99	473	3.20162014134416
99	544	3.528155280021562
99	789	3.330254946706211
99	1047	2.796105336229927
100	271	3.332512611950131
100	315	3.9073247064093293
100	346	3.7132118162643546
100	751	3.615716321529737
100	885	2.390482777075433
100	898	3.3136126030879156
101	472	3.4310935413964505
101	595	3.2971417433263053
101	763	3.8515270676511983
101	831	2.6684528455575602
101	1028	3.266833248269077
102	1	3.955808244235909
102	2	3.1967325883550104
102	7	4.134303366506719
102	154	3.9967564488827203
102	172	4.333049288833084
102	174	4.2184791470896545
102	227	3.6068892190283894
102	272	4.562371128750795
102	301	3.473934932439015
102	316	4.1672882924859795
102	684	3.7139598411682204
102	792	3.9030694098196093
102	879	2.9588095358818483
102	1076	2.1501683797656814
103	56	4.404376781478595
103	98	4.026616726418585
104	9	4.597660990689008
104	121	3.8708101808277506
104	310	3.5575353017752844
104	328	3.1922605860414013
104	407	2.7153858017983095
104	471	3.2308778749501372
104	678	3.3073048527743136
105	347	2.853285662624128
105	751	3.5006728888935834
105	880	3.8817623023225285
106	9	3.813484181485901
106	59	4.321971512332471
106	70	3.746140330431558
106	82	3.8424459990710758
106	318	4.640433857534938
106	463	4.01328204516143
107	1243	4.144078519832352
109	22	4.82769917510309
109	28	4.047118279192246
109	50	4.31632079707215
109	56	3.2031545441345175
109	180	3.1185572907174524
109	250	3.8011593488272513
109	358	2.2190202678788364
109	385	4.366517518866454
109	410	2.4484375265916745
109	476	3.442265908892951
109	595	2.91831337167184
109	831	2.6232581172204834
109	871	2.59146611290641
109	924	3.8330790731725792
109	1135	2.641048437091106
109	1139	3.1161663933407433
109	1161	2.076309025058297
109	1210	2.8602095076924843
110	29	3.1884854185033293
110	31	3.8906531533058755
110	67	3.51483395116328
110	403	3.0391630601050346
110	569	3.2358959203328785
110	576	3.3677744834730796
110	585	3.16473158255921
110	651	4.309433448094316
110	739	3.668944362182212
110	947	3.3442009386801193
110	1228	2.642972172487166
110	1229	2.035598033480564
111	304	3.668928337124996
112	315	4.297985616035372
112	332	3.9058253507248892
112	690	3.492373267645049
112	888	3.2327655836531917
113	300	3.9458109460727
113	333	3.8404978794426636
113	742	3.4620613411456898
113	975	3.158350542674776
113	979	3.302388857865113
114	135	4.039066634254009
114	171	4.1942702909187295
114	172	4.18894120521347
114	200	3.838407580522962
114	224	3.258001474403988
114	522	4.011550507944781
114	527	4.014805353825896
115	83	3.6074560450238042
115	100	4.205276367017507
115	117	3.576257971282343
115	185	3.774713163053783
115	192	4.6796851029544655
115	218	3.2980378345947856
115	302	3.9939991160603086
115	508	3.7551449858271604
115	558	4.308146626461568
115	628	2.8987867774715563
115	644	3.9229294172276794
115	696	3.0036100777702215
116	124	3.8700487815893223
116	127	4.144930136479746
116	269	3.7992126015935757
116	270	3.3876537155175335
116	275	4.335364975997505
116	311	3.2304609466281913
116	326	3.161291081821312
116	532	3.644874753289801
116	596	2.9722903543425896
116	650	3.2406970306468517
116	690	3.500668155186918
116	1244	2.54964077796933
117	164	3.5382940054469407
117	249	3.171466819426858
117	252	2.9555751508709145
117	271	3.3635711087632725
117	282	3.8224719261155085
117	895	2.6147920350299754
117	1059	2.9415973137524944
118	5	3.576349941074965
118	100	4.3
118	179	4.1771593197484265
118	234	3.9555259187896548
118	427	4.182557117930042
119	93	3.7266349550050784
119	172	4.066504273212424
119	196	3.7526266708070555
119	257	3.6963279861469096
119	258	3.888081133463115
119	271	2.715854675481005
119	287	3.959598337392069
119	315	3.5842730020037568
119	323	3.252549352615876
119	349	2.787149845058192
119	471	3.8522212106075355
119	492	4.002453093518101
119	655	3.9514746586787384
119	727	3.059448912778265
119	1137	4.315989135335845
119	1264	3.3284198297442753
120	50	4.3
120	118	3.0460505863086746
120	515	4.20132938703501
121	1	3.8711282624786865
121	11	3.8406339599884296
121	292	3.566896966757938
121	315	4.196147627771632
121	318	4.186842214870647
121	458	2.414873334662779
122	28	3.8797818206580517
122	197	4.010838696712199
122	519	3.9499620904890715
122	699	3.961522101358202
122	1074	3.215179011471466
123	134	4.470249215260058
123	187	4.549170783574571
123	294	3.4
123	321	3.4241138406542775
123	1269	3.808771014043328
124	1	3.2
125	66	3.8062399312654547
125	67	2.689805963772682
125	82	4.117017062485631
125	85	2.5990394400098924
125	95	4.216168178062187
125	222	3.9331386362601166
125	289	2.3025172344141858
125	571	2.8374840762232827
125	710	3.1078407739838885
125	763	4.09083598301537
125	1037	2.4261670984196138
126	286	3.4
126	303	4.1109687788136124
126	310	3.5309317624312606
126	881	2.8313259690083066
128	28	3.8256783412379365
128	117	3.4342212043851625
128	180	3.8718747459987988
128	275	4.316045162482089
128	380	3.0043019822970685
128	507	3.9793634118359265
128	1136	3.799369660557949
129	310	3.514080358176884
130	7	3.3620931159355707
130	17	2.94195814382992
130	88	4.094746079308711
130	93	3.478066755204835
130	117	3.891219704902789
130	121	3.565459421159256
130	144	4.3300113072622946
130	203	3.8392696560750865
130	219	3.7514783863339765
130	233	2.6034188130627407
130	239	3.586701333161038
130	258	3.9303772469311538
130	272	4.46644434618771
130	293	4.000822928611995
130	330	3.2022624077478397
130	444	2.70190101537074
130	681	2.4212859466844954
130	751	2.925898069186955
130	752	3.8698318909626965
130	761	3.095338510900953
130	771	2.5999014739444664
130	794	3.5114059410743703
130	819	3.0280294868289124
130	824	2.642010724002453
130	1278	3.0568903047116387
131	536	1.8246377450091837
132	100	4.2
132	664	3.1744114640295855
132	806	3.943372022497781
132	1019	4.307302119628267
133	271	2.968388924827579
133	355	3.058578748665829
134	338	2.9238579554388657
135	5	2.9396438807774152
135	38	2.5529566222234488
135	226	2.8182990167293562
136	257	3.5179411321302942
136	258	3.8
137	79	3.8828397197978015
137	690	3.200008850923901
138	147	3.4246571851459167
138	497	3.885781281500459
138	742	3.349671239927556
139	475	3.699753389832654
139	744	3.48762372061676
140	288	3.3
140	303	3.4724722825258034
140	321	3.0260686310788074
140	988	2.292096403674093
141	181	4.502185908234478
141	294	3.4358958123585412
141	591	3.891381984178277
141	742	4.1259027460601905
141	866	3.0591095413830325
141	988	2.5845892323570414
141	1040	2.5508587096073447
142	91	4.0535730892258925
142	134	4.147960744263938
142	268	3.8
142	322	2.5
142	338	2.171957681781035
143	271	3.502517568110769
143	690	3.2526808615689538
144	59	3.989798949949698
144	72	3.0793394162031404
144	137	3.945266810479816
144	170	4.238728453544644
144	183	3.8771564103653664
144	198	3.7368140016743525
144	212	2.783468479733324
144	294	2.7097827055186583
144	411	2.9084758497483842
144	527	4.2795720927090235
144	690	3.6171578918859617
144	760	2.450472970107256
144	962	3.14918617755574
145	9	3.5039436059684803
145	11	4.187438407005079
145	49	3.6327866673865628
145	53	3.8224862893940585
145	59	3.347449635076912
145	64	4.560793780333206
145	77	2.992260769349981
145	96	4.184211769527358
145	97	4.013869942812287
145	121	3.496698940794694
145	218	3.679930160051311
145	234	3.888311852456598
145	235	2.325970828978878
145	249	3.527619021150364
145	268	4.065050721923859
145	269	4.137373671820156
145	293	3.488611153192442
145	333	4.12510489907122
145	338	3.387009681137385
145	544	3.675125247727931
145	740	3.023849376021015
145	754	2.748706355915523
145	769	2.467325039480195
145	827	2.7256671392185763
145	869	3.1080862747094873
145	926	2.8440225674570088
