10	12	4.7163776748411
10	23	4.514698545228635
10	40	3.1897824548212927
10	85	3.424641614189554
10	93	4.1086888744800225
10	153	4.179906014131161
10	179	4.277618898781272
10	198	4.406487388850361
10	286	4.036377461285659
10	479	4.630741309760051
10	484	4.613159414092147
10	525	4.393007267159882
10	604	4.482042822037944
10	610	4.035373038373773
10	686	4.140837784876606
10	700	3.1072446552312663
10	707	4.2041678127173725
11	11	3.813328653746203
11	107	3.3888982899457742
11	173	4.154145125836427
11	213	3.9952817761284316
11	229	3.0983898974637882
11	239	3.529018387540389
11	324	3.119048846454699
11	356	3.3624174749219335
11	365	3.2334649087625933
11	382	3.5562067120386707
11	393	3.315606808410774
11	399	3.3301973978398776
11	431	3.5024459652909856
11	451	3.3420301696163404
11	747	3.3762725953361885
12	69	4.501708997683503
12	127	4.932182361834883
12	203	4.547102324120966
12	480	4.946743240636297
13	8	3.7505312813390206
13	9	3.6130573292693295
13	28	3.6249951100363997
13	60	3.7601147863326854
13	116	3.5167212358521214
13	135	3.7173268469983785
13	141	3.2143518494577856
13	166	3.80826706777061
13	176	3.6816218010457367
13	182	3.669025787618205
13	188	3.37213050306081
13	218	3.160106154209567
13	225	2.6679304954936804
13	242	3.8219610151550616
13	260	2.1620744377287884
13	280	2.7703181305902396
13	285	4.045333213584961
13	336	2.4734698978082865
13	358	2.3171858193430217
13	362	2.554744688728206
13	400	2.163818883864805
13	429	3.745620953117259
13	432	3.433045265568147
13	445	3.31752510126095
13	446	2.622583817094668
13	515	3.9836343835370687
13	522	3.5297768520565564
13	525	3.7511928506789345
13	541	2.641004484776643
13	549	3.2823776240833658
13	590	1.9007488738475364
13	629	3.1608673903016284
13	671	3.297664772029087
13	756	2.420784736155103
13	778	3.295770997585982
13	793	3.0199657768631534
13	798	2.1838132476163645
13	803	2.2283575987549136
13	811	3.6536285213501927
13	813	3.622727501160445
13	822	3.30583622783891
13	825	2.7096329732266127
13	834	2.2485966209034527
13	837	3.4945576057372465
13	841	2.4133954159634374
13	870	2.9972468437737882
13	882	3.162879077324451
13	893	2.5217532649870127
13	899	3.4377277721625648
13	904	3.596453028698006
13	905	2.9735395666437587
14	19	4.133686045869678
14	25	3.6668199084782955
14	276	3.854579192887712
14	382	3.7962389604019893
14	524	4.168445041152309
14	525	4.230696148308797
14	588	3.973770081547642
14	663	4.194592143370191
15	225	2.44295293261029
15	322	2.5653119194991274
15	845	2.9445634264279437
15	938	2.329278720578495
16	33	4.10030504605928
16	39	3.9220756268565906
16	66	4.221687512964908
16	127	4.958694093380111
16	135	4.646997533880007
16	367	4.088221594282268
16	410	3.8260726337260493
16	480	4.972981843106202
16	943	4.322743729664022
17	222	3.124703861587117
17	269	3.380016727616955
17	276	3.089684320999711
18	15	3.746259885268895
18	28	3.9610291895851737
18	50	4.408578684460053
18	56	4.130119073447022
18	83	4.081982854916646
18	116	3.853357055518243
18	127	4.367173960946887
18	133	3.992230659069913
18	142	3.1991082672778877
18	174	4.302305126360633
18	187	4.333918825646322
18	212	3.4395233328579984
18	317	3.99239027948911
18	357	4.3559925883436
18	381	3.622188489180805
18	604	4.176767730502989
18	612	3.989098950850356
18	724	3.5704946350485813
18	952	3.239179213269195
18	959	3.8075240422923096
18	962	3.2484580838615367
18	967	3.1443834997447775
19	294	2.9869889157915166
20	15	3.0516669087107005
20	22	3.5324916489255735
20	50	3.714537643319384
20	82	3.084307239157776
20	204	3.2055264922268556
20	243	1.7526676474497256
20	323	2.250735617163999
21	1	3.4353614502079006
21	9	3.5102626244655277
21	15	3.3076847221986605
21	53	2.624920205209901
21	127	3.92872013443144
21	264	2.309079978754999
21	273	3.2078787377566096
21	286	3.293477960871906
21	321	2.8214754876265715
21	323	2.5070247744374337
21	330	2.6679727037291228
21	408	4.228702012175901
21	672	2.318407224822956
21	858	2.2033617228361355
21	873	2.587942405843787
21	876	2.1632487239167935
21	877	2.140556404148487
21	987	2.779420575721912
21	991	2.1337096903220507
22	68	3.4527142683587537
22	174	4.272918627802888
22	209	4.049826889733415
22	233	3.22924936993155
22	265	3.879919075880918
22	385	3.5809431591903893
22	526	3.9318972051726617
22	731	3.165769906192571
22	792	3.817304690372646
22	998	2.703527690824587
23	73	3.340309772220636
23	173	4.113229591511077
23	176	3.8776593625504323
23	181	3.9301174027581065
23	227	3.28015388074975
23	387	3.353176604899047
23	449	3.040496869271134
23	451	3.3013477267628772
23	603	4.285798897657987
23	642	3.4596134892501773
23	919	3.70730614593662
24	7	4.356289508927111
24	58	4.255135296529348
24	97	4.385547778521858
24	151	4.146680065281749
24	223	4.778414411727711
24	276	4.227598907986467
24	324	3.733130566907021
24	518	4.30685844320839
24	699	4.275594940894673
24	1007	4.7924018906311225
25	7	3.952804829640607
25	79	4.16460164134971
25	82	3.8911227222290563
25	86	4.128957260868983
25	125	3.654018807802989
25	176	4.128655589194297
25	177	4.09189087458848
25	612	4.102345702312355
25	657	4.481202055851684
25	692	3.7890251828995236
26	122	1.9338365674487168
26	248	3.3218147368162865
26	282	3.2121634413636757
26	288	3.0222301693120928
26	323	2.500123676538328
26	328	2.993626345622236
26	471	3.1756037030737256
26	515	3.873471661056669
26	683	2.128385541984432
26	760	2.0973190648403817
26	845	3.059708417541837
26	936	3.75958737835886
26	1010	3.0514604193000476
26	1013	1.9282601890948488
27	123	2.947188723056814
27	1017	3.1225186938560974
28	196	4.167430496953219
28	434	4.081610633550872
28	444	3.1411095111264644
28	529	4.197391319348843
28	588	3.965886089283297
28	603	4.560144376972577
30	29	3.0575882113992128
30	69	4.209725538582663
30	135	4.326547634727883
30	319	3.60295705068775
30	780	3.3292025743078013
31	192	4.340722035740024
31	611	4.342720520113941
32	50	4.228928375550858
32	181	3.88924742504786
32	408	4.48694415890423
32	628	3.343011262679105
33	288	3.831179475649935
33	300	4.009427103505498
34	288	4.327088332431456
34	289	3.905785356905696
34	898	4.178038139981611
34	899	4.6332803314554605
34	991	3.430746583816702
35	321	3.1895295042345637
37	62	3.3356365556864676
37	121	3.6153091407104436
37	226	3.575395614884577
37	233	3.409893582257264
37	472	3.293695024965245
37	568	3.87602722756144
38	162	4.195841915813596
38	185	4.561194728290981
38	195	4.396844331218718
38	413	3.175568901404505
38	420	4.086524781301106
38	433	4.188942393145091
38	447	4.06625915682033
38	451	3.8521699034675128
38	627	3.634393293288123
38	673	4.00783179004815
38	678	3.1827973733248647
38	768	3.4183450181436417
38	1029	2.672751853645198
38	1032	3.132490498801196
38	1037	2.6056106546457154
39	288	3.502762854131338
39	302	4.298892503163193
39	319	3.3653078745881033
40	302	3.69902191087153
40	346	3.2531170551826936
41	50	4.139109997330976
41	135	3.784371106056929
41	156	3.748826491571612
41	173	3.981171913186431
41	191	3.9329876979488216
41	205	3.8071103504858
41	514	3.7850970842129907
41	969	3.507752678388674
42	2	3.4461364779959927
42	87	4.228972507893315
42	103	2.2007698335220405
42	136	4.347010973688646
42	168	4.347165034074344
42	282	3.8204009394946796
42	411	3.0540431960165577
42	433	3.9372707619071337
42	591	3.832438805309299
42	658	3.6569965447969794
42	735	4.043187170768197
42	755	3.507627237121489
43	73	3.6182421039839836
43	123	3.4054270123365957
43	143	3.924893949592893
43	202	3.9739798684240415
43	226	3.5641589735046457
43	254	2.620396551442127
43	580	3.550054126253888
43	591	3.8088063313618283
43	731	3.334193937230609
43	892	2.7616239661691133
43	1055	3.349934139897865
44	22	4.194461397493864
44	31	3.613498771055825
44	97	3.835462726857581
44	151	3.596119291286269
44	173	4.217996945028539
44	175	3.9312379765378176
44	181	4.033613420551661
44	183	4.120580126702166
44	190	4.246244574664123
44	198	4.06753772208438
44	201	3.5708886765676655
44	307	3.504003065351528
44	318	4.5042051308076925
44	432	3.733652127789479
44	633	3.988009809641948
44	692	3.6427565922706266
45	24	3.7618926986121397
45	764	2.9179317200998107
45	826	2.779743052583755
45	993	3.7328676100336953
46	262	4.0981606628902165
46	286	4.064245950586251
47	262	3.8059383878641255
47	305	3.7089411023651677
47	1022	3.7271110638598843
48	193	3.9093761217020733
48	302	4.200685604280409
48	428	3.998897860910887
48	650	3.501223062921286
49	2	2.526032991966017
49	12	3.653120678389128
49	99	3.004763667245833
49	121	2.7061992515199975
49	147	2.7800137100784736
49	154	3.1326394183838584
49	174	3.5432092533652124
49	200	3.0685604022349304
49	208	3.261906342678986
49	225	2.246261577859276
49	235	2.072679406812875
49	256	2.963804708230725
49	283	2.967702246783008
49	289	2.289338760782624
49	300	2.8915662168818757
49	404	2.931170614409457
49	475	3.2153051130551726
49	477	2.4334140678896983
49	577	1.6251189846304208
49	652	3.157686849818325
49	702	2.3933117808154547
49	715	2.4816247231898796
49	789	2.8350750791096453
49	813	3.2010652481278914
49	904	3.1741089964655567
49	1069	2.7493846198274383
49	1073	3.087495875513598
52	7	4.3895368418345555
52	191	4.754140097398234
52	277	4.061348373651784
52	288	4.017612060897448
53	15	3.8786406696433757
54	148	3.5625855688166896
55	7	3.5471418861873114
55	174	4.0096275907771615
56	28	4.1593000886788065
56	66	3.827907261549605
56	193	4.171749800452826
56	281	3.3546637524619234
56	295	3.6213071006697337
56	393	3.610781759674697
56	405	3.5006568586090983
56	575	2.8554127001717546
56	636	3.685192815506503
56	748	3.218599979482004
56	871	2.6839358603009256
56	1074	3.214285715204536
56	1091	3.0132406373312683
57	1	4.002715248935661
57	121	3.594326448403696
57	144	4.139650433644213
57	168	4.313742549793398
57	257	3.84752669099136
57	717	2.9065104244634896
58	7	3.807398291352114
58	56	4.098100877711677
58	168	4.152633695051624
58	191	4.17138953176213
58	200	3.79710399370468
58	223	4.229280918124481
58	238	3.9604657889186914
58	354	3.43906842420406
58	491	3.8628845614868226
58	584	3.455393063019293
58	730	3.6290378883062338
58	823	2.9203262112022705
59	4	3.8897452660329748
59	28	4.263960632724987
59	53	3.3655740339956557
59	73	3.7811846718419186
59	81	3.9174993886578386
59	86	4.3197455749884766
59	90	3.388460935227884
59	91	3.9499043511042538
59	116	4.155529459736912
59	129	4.198016492844098
59	143	4.089143516861008
59	243	2.7504446390992054
59	273	3.9496524863106135
59	380	3.7380085356563115
59	392	3.8127199838372645
59	505	4.370024787595142
59	507	4.223545508647857
59	517	4.145861203992543
59	526	4.2637926373208535
59	602	4.203789488222052
59	608	4.31443998354994
59	658	3.7965711411107863
59	727	3.7973368974326664
59	946	3.622498835836158
59	953	3.7842008911608205
59	969	4.081020593275231
59	1114	3.353635116267455
59	1120	3.552196690920972
60	15	3.997007389291001
60	135	4.304141470185401
60	141	3.8009859498558445
60	228	4.097946560609782
60	419	4.03104907935244
60	423	4.189772079896362
60	483	4.8174528380567665
60	519	4.44209766260815
60	592	3.5358832538618348
60	601	4.239576103660812
60	603	4.674378801762784
61	301	3.0876621862322797
62	7	3.502669234879328
62	15	3.4096457016658386
62	64	4.176901069309917
62	76	3.2239941713553657
62	116	3.517014645181478
62	117	3.3628600418087085
62	151	3.2935722599902917
62	191	3.866335161470523
62	215	3.4591957207693462
62	275	3.6758201220571087
62	276	3.3736104854003517
62	285	4.0451231176642475
62	509	3.5973888606766233
62	528	3.8518611720785874
62	673	3.257981279327566
62	747	3.1352697693886484
62	924	3.1514670297262857
62	931	1.7577765726867736
63	10	3.5084768385700245
63	121	3.100424909371333
63	137	3.6743997993514914
63	181	3.7043586708503766
63	257	3.3557992139050326
63	283	3.3625536923644392
63	285	4.018928057169735
63	294	2.7808713734670176
63	322	2.7651143656680395
63	993	3.1017455420104243
64	10	3.7009738396363843
64	172	4.053243240752622
64	184	3.419960739461122
64	197	4.058038872692668
64	241	3.4074828007865077
64	347	3.4385318695385108
64	356	3.2889527017198463
64	389	3.2368828471134248
64	435	3.869188592414872
64	496	4.0197452245083465
64	503	3.5241742843241464
64	651	4.013590011004177
64	693	3.5460334048213173
64	732	3.543435137825107
64	919	3.67483821165403
65	9	3.9994589779082816
65	66	3.679409205228753
65	77	3.3893991200590037
65	178	4.478376830925974
65	194	4.190640853968146
65	237	3.7572367678555985
65	392	3.559391009429944
65	471	3.670058246929885
66	9	3.862849728872461
66	257	3.6324318808890936
66	300	3.562829871243698
66	1016	3.387612512250321
67	117	4.316217166942519
67	273	4.261437663734342
67	1047	3.416354563056277
68	926	2.255947506086624
69	222	3.8843008376028894
69	628	3.6604858871613444
70	1	3.791872551943908
70	94	3.0674589334383957
70	172	4.142064943805114
70	227	3.337315328375168
70	380	3.353920074728955
70	418	3.617319544577328
70	449	3.098518989088719
70	739	3.2681428591619364
70	946	3.237687845646441
70	993	3.382570819159858
70	1030	2.3597302278465797
71	6	3.7377862387917147
71	98	4.166850377191101
71	100	4.057314761223901
72	23	4.2164664738283415
72	81	3.620421562426092
72	106	2.829768048645797
72	197	4.234103966965077
72	237	3.713877713482403
72	271	3.2804302172569093
72	403	3.473861831343272
72	649	3.6194134492383676
72	770	3.444198807161705
72	844	3.339963487144768
73	96	3.907032429342366
73	129	3.7595369782366452
73	183	4.019591590919627
73	188	3.5719079407035252
73	246	3.95572249982973
73	285	4.245099981130181
73	514	3.9186542211629702
74	300	3.6667343556964354
74	331	3.5496253048204798
74	358	2.6710711826428417
75	129	3.8506106034323833
75	222	3.70121431120117
75	473	3.1097717605517663
75	864	3.0510385066124703
75	866	3.2215712902210942
76	24	3.313170106519134
76	96	3.8639590629136547
76	293	3.716982452093347
76	806	3.385480848209604
76	851	3.5501200500739434
76	919	3.664668820044046
76	1159	3.534582469037228
77	42	3.5674189984788343
77	98	3.9944506736089083
77	134	4.065221414795481
77	183	3.8220259161296215
77	191	3.87114419663759
77	222	3.4134071919289863
77	228	3.516128979077287
77	636	3.1549279266782504
78	411	2.9023494732700965
79	236	3.780269464209493
79	285	4.581564104623843
79	763	3.6663211324112512
80	64	4.341039908848846
80	887	3.7297096354126307
81	79	3.8513355400235016
81	210	3.7424644073752193
81	717	2.577530977629881
82	22	3.6633369410154866
82	118	2.60229775595691
82	134	3.8325140503552624
82	212	2.8760720071287436
82	237	3.1444215039039674
82	318	3.9744759383602086
82	435	3.476310857697456
82	483	4.003139116321688
82	484	3.744716415039836
82	582	3.2046964224804757
82	603	3.8612847306188387
82	660	3.233224791937903
82	1059	2.4459985219703393
83	50	4.518144116885678
83	88	3.6543713718632707
83	151	3.740672617224815
83	245	3.2592271972200604
83	479	4.436743395409608
83	704	3.080346400013653
83	845	3.6147212246716625
83	944	3.214793440265444
83	1049	2.7001492805255767
84	408	4.946410473957818
84	591	3.9483647064068355
84	756	3.03659545154599
84	815	3.501587641128179
85	161	3.3232993246832763
85	162	3.515615991424172
85	172	3.956682702463629
85	181	3.80011468129011
85	196	3.766166005562693
85	325	2.4288629007028892
85	333	3.35998928855887
85	474	4.126236717315242
85	482	3.8260970989421375
85	520	3.9443621682578427
85	663	3.784186595551568
85	715	2.972862199753132
85	745	3.6521116238044358
85	1039	3.7501739131077825
85	1075	3.093089581927565
85	1166	2.9531968940919833
86	259	2.674069582381882
86	326	3.3223653637276565
86	1176	3.540825260189599
87	56	4.520080627371936
87	128	4.011672497260521
87	134	4.784573823126517
87	152	4.087723593577387
87	180	4.460209703894459
87	194	4.529747254689899
87	372	3.9627327663376883
87	396	3.3663219195619343
87	598	3.3604484662824077
87	648	4.481285057647548
87	685	3.7501822978326844
87	715	3.627581778818417
87	849	3.1710646988830042
87	1118	3.6517976076821554
87	1178	3.045195969208787
87	1180	3.297670974625324
87	1186	3.9954700750479155
88	326	3.7748573932948344
89	25	3.887547940012458
89	107	3.8489412509997756
89	173	4.614422750932957
89	402	3.875846187616367
89	405	3.6657060868731666
89	451	3.8016506936560686
90	23	4.594151315838191
90	60	4.480549297247165
90	69	4.322781415106317
90	135	4.438007260342993
90	137	4.421851997179367
90	196	4.416841106834851
90	215	4.179168446829117
90	276	4.096111522941261
90	491	4.279536828789399
90	498	4.623954845122818
90	500	4.264449756968919
90	516	4.427123644388674
90	708	3.9575565516937834
90	730	4.045288798060417
90	753	4.227769969861297
90	847	4.167785754594566
90	942	4.006193365806252
91	79	4.082339137855204
91	183	4.183604242074424
91	294	3.1748128181222017
91	300	3.6776651122415913
91	333	3.6570339692977627
91	474	4.421814571783219
91	527	4.18237141693243
91	662	3.509461305602961
92	13	3.320259973857032
92	25	3.404763617048664
92	40	2.7659385499345968
92	63	2.943500834211908
92	65	3.5003906727481535
92	69	3.8183887751070658
92	108	3.1094441038512914
92	147	3.419036417817459
92	149	3.1132765311788373
92	155	3.0763946007317053
92	169	4.350638266816209
92	212	3.320925647928609
92	217	3.2091476171824067
92	225	2.885569994208868
92	233	3.14022762244757
92	239	3.5071853792889343
92	260	2.3793121213275836
92	369	2.4970434021636354
92	418	3.580126458133319
92	433	3.6560493136571437
92	597	3.021229883247813
92	631	3.512048403450553
92	761	2.922612951234101
92	841	2.6311979876500917
92	855	3.6217127466935333
92	922	3.9059744929511298
92	926	2.575595933849214
92	1037	2.072963512627396
92	1052	2.294792411369455
92	1194	4.07038766569953
92	1210	2.7795455167391006
93	14	3.995871751682753
93	118	3.1380156521846096
93	934	2.902789235613051
94	71	3.8889872370854417
94	86	4.112851639144616
94	127	4.46351011774135
94	134	4.492272550277594
94	151	3.726075910200592
94	159	3.4408445252259403
94	182	4.101958875917743
94	188	3.804543709961223
94	226	3.520059567900346
94	233	3.3549289126542057
94	248	3.864319749818656
94	293	3.9942030881829282
94	338	2.7430981905106724
94	355	3.1066115038084354
94	367	3.5925055286845926
94	412	2.5314980595910206
94	474	4.488742669722583
94	559	3.4050585754185327
94	584	3.584008398115262
94	622	3.459863450146971
94	631	3.725969543048155
94	690	3.6334964475753986
94	721	3.536953423814654
94	737	3.176995438158141
94	823	3.0510953646775065
94	997	2.2975028214982123
94	1007	4.372329594009239
94	1010	3.593053821887976
94	1065	3.74432947119385
94	1101	4.021675003011166
94	1140	2.481829456169507
94	1219	2.7168560258112784
95	50	4.274559604610332
95	52	3.824945755814767
95	110	2.575600617471914
95	194	4.005903986663039
95	219	3.073576862132559
95	227	3.2838573259280577
95	238	3.855737127952595
95	294	3.0082496371564678
95	386	2.7591994901846104
95	392	3.375465871427118
95	433	3.639346402306453
95	450	2.43393159607086
95	462	3.7629292380392676
95	473	3.0202378651607815
95	507	3.785569386301471
95	623	2.8612766480989285
95	631	3.4942242347582804
95	648	3.9593555642887797
95	671	3.4970375977087023
95	679	3.0395761479893135
95	946	3.186867089790422
95	1222	2.785464079224427
96	196	4.25115092993691
96	234	4.029039595300594
96	423	4.157082800301276
96	514	4.272471006125983
97	208	4.147344213576449
97	423	4.0654535496634505
98	194	3.872675680531952
98	659	3.912770748417915
99	98	4.395524372782162
99	174	4.3688351333951605
99	294	3.212117272822706
99	329	3.1984489119528168
99	348	3.12823083282897
99	433	3.84305118719626
99	473	3.2227509456499486
99	544	3.3834034307905476
99	789	3.661040790870128
99	1047	2.871530691018579
100	271	2.8500353557911042
100	315	3.7198644380976935
100	346	3.3948493171262957
100	751	3.0659369341617757
100	885	2.4725460204300505
100	898	2.8958764305501026
101	472	2.8533224400254587
101	595	2.7145464352618855
101	763	3.1774295236161127
101	831	2.201148431320855
101	1028	2.693589099585086
102	1	3.0159074652373445
102	2	2.425302653301902
102	7	2.981422025517883
102	154	3.032107099920106
102	172	3.365457557404139
102	174	3.4431345502583235
102	227	2.5600919311610997
102	272	3.5153807900990843
102	301	2.462552174413333
102	316	3.403798702004962
102	684	3.008109518459554
102	792	2.987214139089501
102	879	2.386639388681958
102	1076	1.806285966360833
103	56	4.092003957611247
103	98	4.287574638056795
104	9	3.1825045420820675
104	121	2.6964591227799377
104	310	2.888868610043793
104	328	2.671050614006219
104	407	1.8430477146929418
104	471	2.8537711970389585
104	678	2.0019852802777307
105	347	3.5254121493781048
105	751	3.40537901331261
105	880	3.1454077759695855
106	9	3.9090008412591786
106	59	4.192758897129881
106	70	3.71117285434938
106	82	3.7381667680224
106	318	4.497423417516412
106	463	3.9134402840879163
107	1243	3.0835308570489266
109	22	4.262792691472216
109	28	3.9955629109186295
109	50	4.4438689237336595
109	56	4.163767266770113
109	180	4.106684328552527
109	250	3.5087413578431756
109	358	2.686848219849254
109	385	3.6435265003645325
109	410	3.268495148513624
109	476	2.997984111640582
109	595	3.037321364433744
109	831	2.5237071744617268
109	871	2.519616935716334
109	924	3.5212021472008375
109	1135	3.1072710974086744
109	1139	2.9174553609289497
109	1161	3.233995991269218
109	1210	2.9320425555536107
110	29	2.4987220746814303
110	31	3.361182328901773
110	67	2.78441435359333
110	403	3.182856656858443
110	569	2.58263772048041
110	576	2.6993350823407845
110	585	2.4929183564409643
110	651	3.8976665851176504
110	739	3.0643508038420944
110	947	3.1805063778307456
110	1228	2.287818574170606
110	1229	2.193119927493007
111	304	3.366253789033997
112	315	4.315507672397799
112	332	3.6137912130581875
112	690	3.7096770716878993
112	888	3.5696121809568133
113	300	3.8759150991843154
113	333	3.8545766508787804
113	742	3.8622089345739368
113	975	3.166417266219859
113	979	3.5786013804867767
114	135	3.600456598903756
114	171	3.7194423182292806
114	172	3.7707063989623015
114	200	3.3737391249444264
114	224	3.3910067252069847
114	522	3.412693234493646
114	527	3.699855675763058
115	83	4.121422991722994
115	100	4.2551935176315885
115	117	3.738025986686332
115	185	4.186503049758059
115	192	4.236838338958496
115	218	3.5348221806948934
115	302	4.302722684063208
115	508	3.6978683778338763
115	558	3.7740767839234852
115	628	3.5625809718756885
115	644	4.123576891114526
115	696	3.212443066255705
116	124	3.6573487140701757
116	127	3.875291141232429
116	269	3.5091396668069654
116	270	3.2157852681428643
116	275	3.520488380430601
116	311	3.3174840861363686
116	326	2.8620702231326822
116	532	2.956488164899043
116	596	2.930959881081359
116	650	3.0744140035053116
116	690	3.045575496308532
116	1244	2.369294070778168
117	164	4.166890790842883
117	249	3.724539780812382
117	252	3.3673932046609143
117	271	3.7670254819199194
117	282	4.150864213673475
117	895	3.7385303144302866
117	1059	3.5011902917803948
118	5	4.293290579378803
118	100	5.182027090079342
118	179	4.938834547244343
118	234	4.777039977326158
118	427	5.330138291120667
119	93	4.232944838360591
119	172	4.653540320192533
119	196	4.4616514234049935
119	257	4.148414064981417
119	258	4.27286791864784
119	271	3.702975275328883
119	287	4.053236443726219
119	315	4.570862149185079
119	323	3.3747482983469386
119	349	3.4459943386165364
119	471	4.049554824288819
119	492	4.374289241038329
119	655	4.421684083230137
119	727	3.9244857585313144
119	1137	4.557416050491103
119	1264	3.568905872743884
120	50	4.439332061531366
120	118	3.1968330255500463
120	515	4.351808134399795
121	1	3.7013792704666986
121	11	3.73932306326213
121	292	3.5154365749157095
121	315	3.969720286504278
121	318	4.36611138001085
121	458	3.0625134416179307
122	28	4.120527556507817
122	197	4.386919654141133
122	519	4.3512448924144085
122	699	3.9179118159299597
122	1074	3.174300769921968
123	134	4.36088458160394
123	187	4.299361553711547
123	294	3.109750232279769
123	321	3.2249446522856475
123	1269	3.8657092553613044
124	1	3.4526166089556036
125	66	3.505173138055089
125	67	2.944619355092295
125	82	3.6531559085742056
125	85	2.9945406082884736
125	95	3.7504380053843223
125	222	3.622336001073272
125	289	2.9226390736488153
125	571	2.516543634336858
125	710	3.5378822330454227
125	763	3.3425187911733465
125	1037	2.067298617369442
126	286	3.8837391538714456
126	303	3.9061084811507327
126	310	3.8081662364175948
126	881	2.910853874243613
128	28	3.8974495071138993
128	117	3.635521475818487
128	180	4.009564491414625
128	275	3.9477079327767384
128	380	3.37070416263362
128	507	3.857028809981585
128	1136	3.43209056024997
129	310	2.743291112464745
130	7	4.4949449369052115
130	17	3.804383392137268
130	88	4.199847715689821
130	93	4.4578443635674265
130	117	4.353488095214123
130	121	4.1176951368483845
130	144	4.6646555258380005
130	203	4.635236983600189
130	219	3.8632325452113614
130	233	3.913795299247999
130	239	4.2810262336677205
130	258	4.499608346156189
130	272	5.02908444121442
130	293	4.552615371146577
130	330	3.75777947483552
130	444	3.6601080482981017
130	681	3.4316629779861803
130	751	4.14308092669139
130	752	4.0303075342110475
130	761	3.69433199126739
130	771	3.3583723090902944
130	794	4.206808217672096
130	819	3.378408855524025
130	824	3.404689760779339
130	1278	3.81528052353336
131	536	3.3060819467768545
132	100	3.996522532726474
132	664	3.507255360283082
132	806	3.3460189248696217
132	1019	3.8196223650006784
133	271	2.9564478101080014
133	355	2.6911420178675813
134	338	2.8037859744240214
135	5	3.1946242387871413
135	38	2.860140838749436
135	226	3.2908176696751537
136	257	4.122785170951545
136	258	4.247694341992704
137	79	5.012101900229198
137	690	4.497215997925193
138	147	3.7891745835683275
138	497	4.180060841973521
138	742	3.8815650857555366
139	475	4.135717712568138
139	744	3.731950862700519
140	288	3.4277365044340677
140	303	3.713232646648486
140	321	3.2196879964129446
140	988	2.2481451828075762
141	181	4.207087641514437
141	294	3.2829270745395336
141	591	3.8089410802924397
141	742	3.7726382803962646
141	866	3.405386306486058
141	988	2.428600327499456
141	1040	2.577645122278683
142	91	3.582348709013945
142	134	4.331119312712011
142	268	3.790904355911725
142	322	3.061891702787934
142	338	2.5812927919039996
143	271	3.7838975906925763
143	690	4.047309754856719
144	59	4.134055937854268
144	72	3.2375246336997856
144	137	3.9375366750993703
144	170	4.229873861774953
144	183	4.054593298289616
144	198	4.001941473565844
144	212	3.341278870088163
144	294	3.0446953802858703
144	411	2.793260675951017
144	527	4.05420391302996
144	690	3.4378612366104297
144	760	2.4412941773103554
144	962	3.148707183078104
145	9	4.004040980781981
145	11	3.9648822568472273
145	49	3.3563781224325107
145	53	3.117707635373793
145	59	4.2899708205577225
145	64	4.568126402730183
145	77	3.3962791485755646
145	96	4.0987974670295495
145	97	3.923751635923248
145	121	3.5185704005766776
145	218	3.550106920166593
145	234	3.8666476447447513
145	235	2.886905642531715
145	249	3.2887539283236413
145	268	3.9093322021988945
